Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2010-05-31,BOVA11.SA,62.41999816894531,31.0,5.0,2.0,22.0,59.86000061035156,64.06266682942709,61.400001525878906,59.84000015258789
2010-06-01,BOVA11.SA,61.59999847412109,1.0,6.0,2.0,22.0,60.49428612845285,63.84866689046224,62.41999816894531,61.70000076293945
2010-06-02,BOVA11.SA,62.70000076293945,2.0,6.0,2.0,22.0,60.69428580147879,63.61866683959961,61.59999847412109,61.400001525878906
2010-06-04,BOVA11.SA,61.119998931884766,4.0,6.0,2.0,22.0,61.19428580147879,63.418666966756184,62.70000076293945,62.41999816894531
2010-06-07,BOVA11.SA,60.45000076293945,7.0,6.0,2.0,23.0,61.53999982561384,63.16266682942708,61.119998931884766,61.59999847412109
2010-06-08,BOVA11.SA,61.29999923706055,8.0,6.0,2.0,23.0,61.62714276994978,62.879333623250325,60.45000076293945,62.70000076293945
2010-06-09,BOVA11.SA,61.0,9.0,6.0,2.0,23.0,61.56999969482422,62.64500020345052,61.29999923706055,61.119998931884766
2010-06-10,BOVA11.SA,62.5,10.0,6.0,2.0,23.0,61.51285661969866,62.47833353678386,61.0,60.45000076293945
2010-06-11,BOVA11.SA,63.20000076293945,11.0,6.0,2.0,23.0,61.52428545270647,62.36133346557617,62.5,61.29999923706055
2010-06-14,BOVA11.SA,62.869998931884766,14.0,6.0,2.0,24.0,61.75285720825195,62.21966692606608,63.20000076293945,61.0
2010-06-15,BOVA11.SA,64.01000213623047,15.0,6.0,2.0,24.0,61.777142660958425,62.0846669514974,62.869998931884766,62.5
2010-06-16,BOVA11.SA,64.19999694824219,16.0,6.0,2.0,24.0,62.19000026157924,61.99166692097982,64.01000213623047,63.20000076293945
2010-06-17,BOVA11.SA,64.0999984741211,17.0,6.0,2.0,24.0,62.72571400233677,61.98833338419596,64.19999694824219,62.869998931884766
2010-06-18,BOVA11.SA,64.19999694824219,18.0,6.0,2.0,24.0,63.12571389334543,61.96499989827474,64.0999984741211,64.01000213623047
2010-06-21,BOVA11.SA,64.4000015258789,21.0,6.0,2.0,25.0,63.58285631452288,61.9983331044515,64.19999694824219,64.19999694824219
2010-06-22,BOVA11.SA,64.3499984741211,22.0,6.0,2.0,25.0,63.85428510393415,62.06166648864746,64.4000015258789,64.0999984741211
2010-06-23,BOVA11.SA,64.80000305175781,23.0,6.0,2.0,25.0,64.01857049124581,62.02833315531413,64.3499984741211,64.19999694824219
2010-06-24,BOVA11.SA,63.59999847412109,24.0,6.0,2.0,25.0,64.29428536551339,62.080666605631514,64.80000305175781,64.4000015258789
2010-06-25,BOVA11.SA,64.44999694824219,25.0,6.0,2.0,25.0,64.23571341378349,62.037333170572914,63.59999847412109,64.3499984741211
2010-06-28,BOVA11.SA,63.84999847412109,28.0,6.0,2.0,26.0,64.27142769949776,62.04099985758464,64.44999694824219,64.80000305175781
2010-06-29,BOVA11.SA,61.630001068115234,29.0,6.0,2.0,26.0,64.23571341378347,62.07266642252604,63.84999847412109,63.59999847412109
2010-06-30,BOVA11.SA,60.369998931884766,30.0,6.0,2.0,26.0,63.86857114519391,62.04699974060058,61.630001068115234,64.44999694824219
2010-07-01,BOVA11.SA,60.619998931884766,1.0,7.0,3.0,26.0,63.29285648890903,62.04433301289876,60.369998931884766,63.84999847412109
2010-07-02,BOVA11.SA,60.900001525878906,2.0,7.0,3.0,26.0,62.7599994114467,62.09199968973795,60.619998931884766,61.630001068115234
2010-07-05,BOVA11.SA,60.38999938964844,5.0,7.0,3.0,27.0,62.20285633632114,62.18933308919271,60.900001525878906,60.369998931884766
2010-07-06,BOVA11.SA,61.59999847412109,6.0,7.0,3.0,27.0,61.74428503853933,62.19566637674968,60.38999938964844,60.619998931884766
2010-07-07,BOVA11.SA,62.79999923706055,7.0,7.0,3.0,27.0,61.33714239937918,62.27566630045573,61.59999847412109,60.900001525878906
2010-07-08,BOVA11.SA,63.09999847412109,8.0,7.0,3.0,27.0,61.187142508370535,62.412332916259764,62.79999923706055,60.38999938964844
2010-07-12,BOVA11.SA,62.5,12.0,7.0,3.0,28.0,61.397142137799946,62.52099952697754,63.09999847412109,61.59999847412109
2010-07-13,BOVA11.SA,63.25,13.0,7.0,3.0,28.0,61.70142800467355,62.54766616821289,62.5,62.79999923706055
2010-07-14,BOVA11.SA,63.04999923706055,14.0,7.0,3.0,28.0,62.07714244297573,62.60933278401693,63.25,63.09999847412109
2010-07-15,BOVA11.SA,63.04999923706055,15.0,7.0,3.0,28.0,62.38428497314453,62.63033281962077,63.04999923706055,62.5
2010-07-16,BOVA11.SA,61.84999847412109,16.0,7.0,3.0,28.0,62.76428495134626,62.67866617838542,63.04999923706055,63.25
2010-07-19,BOVA11.SA,62.79999923706055,19.0,7.0,3.0,29.0,62.79999923706055,62.65033276875814,61.84999847412109,63.04999923706055
2010-07-20,BOVA11.SA,63.79999923706055,20.0,7.0,3.0,29.0,62.79999923706055,62.706332778930665,62.79999923706055,63.04999923706055
2010-07-21,BOVA11.SA,63.900001525878906,21.0,7.0,3.0,29.0,62.8999993460519,62.8179993947347,63.79999923706055,61.84999847412109
2010-07-22,BOVA11.SA,65.30000305175781,22.0,7.0,3.0,29.0,63.0999995640346,62.904666137695315,63.900001525878906,62.79999923706055
2010-07-23,BOVA11.SA,65.98999786376953,23.0,7.0,3.0,29.0,63.392857142857146,63.04799957275391,65.30000305175781,63.79999923706055
2010-07-26,BOVA11.SA,65.98999786376953,26.0,7.0,3.0,30.0,63.81285694667271,63.16433283487956,65.98999786376953,63.900001525878906
2010-07-27,BOVA11.SA,66.12999725341797,27.0,7.0,3.0,30.0,64.23285675048828,63.25733273824056,65.98999786376953,65.30000305175781
2010-07-28,BOVA11.SA,66.19000244140625,28.0,7.0,3.0,30.0,64.8442851475307,63.36599934895833,66.12999725341797,65.98999786376953
2010-07-29,BOVA11.SA,66.5,29.0,7.0,3.0,30.0,65.32857131958008,63.438666025797524,66.19000244140625,65.98999786376953
2010-07-30,BOVA11.SA,66.87000274658203,30.0,7.0,3.0,30.0,65.71428571428571,63.515332794189455,66.5,66.12999725341797
2010-08-02,BOVA11.SA,68.30999755859375,2.0,8.0,3.0,31.0,66.13857160295758,63.60766626993815,66.87000274658203,66.19000244140625
2010-08-03,BOVA11.SA,67.62999725341797,3.0,8.0,3.0,31.0,66.56857081821987,63.744666290283206,68.30999755859375,66.5
2010-08-04,BOVA11.SA,67.69999694824219,4.0,8.0,3.0,31.0,66.8028564453125,63.852332814534506,67.62999725341797,66.87000274658203
2010-08-05,BOVA11.SA,68.05000305175781,5.0,8.0,3.0,31.0,67.0471420288086,63.96399943033854,67.69999694824219,68.30999755859375
2010-08-06,BOVA11.SA,67.69999694824219,6.0,8.0,3.0,31.0,67.32142857142857,64.07233276367188,68.05000305175781,67.62999725341797
2010-08-09,BOVA11.SA,67.30000305175781,9.0,8.0,3.0,32.0,67.53714207240513,64.20899937947591,67.69999694824219,67.69999694824219
2010-08-10,BOVA11.SA,66.80000305175781,10.0,8.0,3.0,32.0,67.65142822265625,64.30399958292644,67.30000305175781,68.05000305175781
2010-08-11,BOVA11.SA,65.0999984741211,11.0,8.0,3.0,32.0,67.64142826625279,64.40233306884765,66.80000305175781,67.69999694824219
2010-08-12,BOVA11.SA,65.48999786376953,12.0,8.0,3.0,32.0,67.18285696847099,64.51799964904785,65.0999984741211,67.30000305175781
2010-08-13,BOVA11.SA,65.5,13.0,8.0,3.0,32.0,66.87714276994977,64.68866628011068,65.48999786376953,66.80000305175781
2010-08-16,BOVA11.SA,66.12000274658203,16.0,8.0,3.0,33.0,66.56285749162946,64.85133298238118,65.5,65.0999984741211
2010-08-17,BOVA11.SA,67.1500015258789,17.0,8.0,3.0,33.0,66.28714316231864,65.02533302307128,66.12000274658203,65.48999786376953
2010-08-18,BOVA11.SA,66.9800033569336,18.0,8.0,3.0,33.0,66.20857238769531,65.2506664276123,67.1500015258789,65.5
2010-08-19,BOVA11.SA,66.4000015258789,19.0,8.0,3.0,33.0,66.16285814557757,65.42999992370605,66.9800033569336,66.12000274658203
2010-08-20,BOVA11.SA,66.19999694824219,20.0,8.0,3.0,33.0,66.105715070452,65.55,66.4000015258789,67.1500015258789
2010-08-23,BOVA11.SA,65.31999969482422,23.0,8.0,3.0,34.0,66.26285770961216,65.6533332824707,66.19999694824219,66.9800033569336
2010-08-24,BOVA11.SA,64.80000305175781,24.0,8.0,3.0,34.0,66.2385722569057,65.74733327229818,65.31999969482422,66.4000015258789
2010-08-25,BOVA11.SA,64.48999786376953,25.0,8.0,3.0,34.0,66.1385726928711,65.7990000406901,64.80000305175781,66.19999694824219
2010-08-26,BOVA11.SA,63.34000015258789,26.0,8.0,3.0,34.0,65.9057148524693,65.84699999491373,64.48999786376953,65.31999969482422
2010-08-27,BOVA11.SA,65.1500015258789,27.0,8.0,3.0,34.0,65.36142894199916,65.85666669209799,63.34000015258789,64.80000305175781
2010-08-30,BOVA11.SA,63.72999954223633,30.0,8.0,3.0,35.0,65.10000010899135,65.96666679382324,65.1500015258789,64.48999786376953
2010-08-31,BOVA11.SA,64.5,31.0,8.0,3.0,35.0,64.71857125418526,65.99766680399577,63.72999954223633,63.34000015258789
2010-09-01,BOVA11.SA,66.27999877929688,1.0,9.0,3.0,35.0,64.47571454729352,66.02100016276042,64.5,65.1500015258789
2010-09-02,BOVA11.SA,66.30000305175781,2.0,9.0,3.0,35.0,64.61285727364677,66.10033340454102,66.27999877929688,63.72999954223633
2010-09-03,BOVA11.SA,66.0,3.0,9.0,3.0,35.0,64.82714298793248,66.13366673787435,66.30000305175781,64.5
2010-09-06,BOVA11.SA,66.0999984741211,6.0,9.0,3.0,36.0,65.04285757882255,66.13400014241536,66.0,66.27999877929688
2010-09-08,BOVA11.SA,65.80000305175781,8.0,9.0,3.0,36.0,65.43714305332729,66.13766682942709,66.0999984741211,66.30000305175781
2010-09-09,BOVA11.SA,66.0,9.0,9.0,3.0,36.0,65.53000041416713,66.12666702270508,65.80000305175781,66.0
2010-09-10,BOVA11.SA,66.19000244140625,10.0,9.0,3.0,36.0,65.85428619384766,66.12033360799154,66.0,66.0999984741211
2010-09-13,BOVA11.SA,67.36000061035156,13.0,9.0,3.0,37.0,66.09571511404855,66.11000035603841,66.19000244140625,65.80000305175781
2010-09-14,BOVA11.SA,66.97000122070312,14.0,9.0,3.0,37.0,66.25000108991351,66.12633361816407,67.36000061035156,66.0
2010-09-15,BOVA11.SA,67.5999984741211,15.0,9.0,3.0,37.0,66.34571511404855,66.08166707356771,66.97000122070312,66.19000244140625
2010-09-16,BOVA11.SA,67.19999694824219,16.0,9.0,3.0,37.0,66.57428632463727,66.0806671142578,67.5999984741211,67.36000061035156
2010-09-17,BOVA11.SA,66.5999984741211,17.0,9.0,3.0,37.0,66.73142896379743,66.06400044759114,67.19999694824219,66.97000122070312
2010-09-20,BOVA11.SA,67.3499984741211,20.0,9.0,3.0,38.0,66.84571402413505,66.01566696166992,66.5999984741211,67.5999984741211
2010-09-21,BOVA11.SA,67.5,21.0,9.0,3.0,38.0,67.03857094900948,66.00400034586589,67.3499984741211,67.19999694824219
2010-09-22,BOVA11.SA,67.9000015258789,22.0,9.0,3.0,38.0,67.22571345738002,66.01066691080729,67.5,66.5999984741211
2010-09-23,BOVA11.SA,68.27999877929688,23.0,9.0,3.0,38.0,67.3028564453125,66.04733352661133,67.9000015258789,67.3499984741211
2010-09-24,BOVA11.SA,67.8499984741211,24.0,9.0,3.0,38.0,67.48999895368304,66.15333353678385,68.27999877929688,67.5
2010-09-27,BOVA11.SA,68.11000061035156,27.0,9.0,3.0,39.0,67.52571323939732,66.23200022379557,67.8499984741211,67.9000015258789
2010-09-28,BOVA11.SA,68.6500015258789,28.0,9.0,3.0,39.0,67.6557137625558,66.31900024414062,68.11000061035156,68.27999877929688
2010-09-29,BOVA11.SA,68.80000305175781,29.0,9.0,3.0,39.0,67.94857134137835,66.40333353678385,68.6500015258789,67.8499984741211
2010-09-30,BOVA11.SA,68.69999694824219,30.0,9.0,3.0,39.0,68.1557148524693,66.45833358764648,68.80000305175781,68.11000061035156
2010-10-01,BOVA11.SA,69.7699966430664,1.0,10.0,4.0,39.0,68.32714298793248,66.51566670735677,68.69999694824219,68.6500015258789
2010-10-04,BOVA11.SA,69.8499984741211,4.0,10.0,4.0,40.0,68.5942851475307,66.62799987792968,69.7699966430664,68.80000305175781
2010-10-05,BOVA11.SA,70.55999755859375,5.0,10.0,4.0,40.0,68.81857081821987,66.74966659545899,69.8499984741211,68.69999694824219
2010-10-06,BOVA11.SA,69.86000061035156,6.0,10.0,4.0,40.0,69.2057135445731,66.92433319091796,70.55999755859375,69.7699966430664
2010-10-07,BOVA11.SA,69.30000305175781,7.0,10.0,4.0,40.0,69.4557135445731,67.09299977620442,69.86000061035156,69.8499984741211
2010-10-08,BOVA11.SA,70.1500015258789,8.0,10.0,4.0,40.0,69.54857090541294,67.2533332824707,69.30000305175781,70.55999755859375
2010-10-11,BOVA11.SA,70.25,11.0,10.0,4.0,41.0,69.74142783028739,67.48033332824707,70.1500015258789,69.86000061035156
2010-10-13,BOVA11.SA,70.88999938964844,13.0,10.0,4.0,41.0,69.96285683768136,67.65033327738443,70.25,69.30000305175781
2010-10-14,BOVA11.SA,71.06999969482422,14.0,10.0,4.0,41.0,70.12285723005023,67.88899993896484,70.88999938964844,70.1500015258789
2010-10-15,BOVA11.SA,71.20999908447266,15.0,10.0,4.0,41.0,70.2971431187221,68.10799992879232,71.06999969482422,70.25
2010-10-18,BOVA11.SA,71.0999984741211,18.0,10.0,4.0,42.0,70.39000047956195,68.27233327229818,71.20999908447266,70.88999938964844
2010-10-19,BOVA11.SA,69.26000213623047,19.0,10.0,4.0,42.0,70.56714303152901,68.4323331197103,71.0999984741211,71.06999969482422
2010-10-20,BOVA11.SA,69.80000305175781,20.0,10.0,4.0,42.0,70.56142861502511,68.54099985758464,69.26000213623047,71.20999908447266
2010-10-21,BOVA11.SA,69.0999984741211,21.0,10.0,4.0,42.0,70.51142883300781,68.66433334350586,69.80000305175781,71.0999984741211
2010-10-22,BOVA11.SA,68.72000122070312,22.0,10.0,4.0,42.0,70.3471429007394,68.77433319091797,69.0999984741211,69.26000213623047
2010-10-25,BOVA11.SA,69.0999984741211,25.0,10.0,4.0,43.0,70.03714316231864,68.86499989827475,68.72000122070312,69.80000305175781
2010-10-26,BOVA11.SA,70.1500015258789,26.0,10.0,4.0,43.0,69.7557144165039,68.9619997660319,69.0999984741211,69.0999984741211
2010-10-27,BOVA11.SA,70.0,27.0,10.0,4.0,43.0,69.60428619384766,69.05499979654948,70.1500015258789,68.72000122070312
2010-10-28,BOVA11.SA,70.02999877929688,28.0,10.0,4.0,43.0,69.4471435546875,69.15599975585937,70.0,69.0999984741211
2010-10-29,BOVA11.SA,70.19999694824219,29.0,10.0,4.0,43.0,69.55714307512555,69.2369997660319,70.02999877929688,70.1500015258789
2010-11-01,BOVA11.SA,71.0,1.0,11.0,4.0,44.0,69.61428506033761,69.3369997660319,70.19999694824219,70.0
2010-11-03,BOVA11.SA,71.30000305175781,3.0,11.0,4.0,44.0,69.88571384974888,69.4836664835612,71.0,70.02999877929688
2010-11-04,BOVA11.SA,72.4000015258789,4.0,11.0,4.0,44.0,70.25428553989956,69.61533330281576,71.30000305175781,70.19999694824219
2010-11-05,BOVA11.SA,71.9000015258789,5.0,11.0,4.0,44.0,70.72571454729352,69.77866668701172,72.4000015258789,71.0
2010-11-08,BOVA11.SA,72.01000213623047,8.0,11.0,4.0,45.0,70.97571454729352,69.91200002034505,71.9000015258789,71.30000305175781
2010-11-09,BOVA11.SA,70.91000366210938,9.0,11.0,4.0,45.0,71.26285770961216,70.03633346557618,72.01000213623047,72.4000015258789
2010-11-10,BOVA11.SA,71.06999969482422,10.0,11.0,4.0,45.0,71.3885726928711,70.13833363850911,70.91000366210938,71.9000015258789
2010-11-11,BOVA11.SA,70.38999938964844,11.0,11.0,4.0,45.0,71.51285879952567,70.2370002746582,71.06999969482422,72.01000213623047
2010-11-12,BOVA11.SA,69.63999938964844,12.0,11.0,4.0,45.0,71.42571585518974,70.29500020345053,70.38999938964844,70.91000366210938
2010-11-16,BOVA11.SA,68.27999877929688,16.0,11.0,4.0,46.0,71.18857247488839,70.32300008138021,69.63999938964844,71.06999969482422
2010-11-17,BOVA11.SA,69.48999786376953,17.0,11.0,4.0,46.0,70.6000006539481,70.30900014241537,68.27999877929688,70.38999938964844
2010-11-18,BOVA11.SA,70.0,18.0,11.0,4.0,46.0,70.2557144165039,70.29966684977214,69.48999786376953,69.63999938964844
2010-11-19,BOVA11.SA,70.30000305175781,19.0,11.0,4.0,46.0,69.96857125418526,70.30466690063477,70.0,68.27999877929688
2010-11-22,BOVA11.SA,68.98999786376953,22.0,11.0,4.0,47.0,69.88142830984933,70.29600041707357,70.30000305175781,69.48999786376953
2010-11-23,BOVA11.SA,67.33999633789062,23.0,11.0,4.0,47.0,69.58428519112724,70.26700032552084,68.98999786376953,70.0
2010-11-24,BOVA11.SA,68.98999786376953,24.0,11.0,4.0,47.0,69.14857046944755,70.20166676839193,67.33999633789062,70.30000305175781
2010-11-25,BOVA11.SA,68.52999877929688,25.0,11.0,4.0,47.0,69.0557131086077,70.16299997965494,68.98999786376953,68.98999786376953
2010-11-26,BOVA11.SA,67.5999984741211,26.0,11.0,4.0,47.0,69.09142739432198,70.10566660563151,68.52999877929688,67.33999633789062
2010-11-29,BOVA11.SA,67.33000183105469,29.0,11.0,4.0,48.0,68.82142748151507,69.99599990844726,67.5999984741211,68.98999786376953
2010-11-30,BOVA11.SA,67.0,30.0,11.0,4.0,48.0,68.43999917166573,69.87133331298828,67.33000183105469,68.52999877929688
2010-12-01,BOVA11.SA,68.75,1.0,12.0,4.0,48.0,67.96857016427177,69.73100001017252,67.0,67.5999984741211
2010-12-02,BOVA11.SA,68.7699966430664,2.0,12.0,4.0,48.0,67.93428475516183,69.65266672770183,68.75,67.33000183105469
2010-12-03,BOVA11.SA,69.11000061035156,3.0,12.0,4.0,48.0,68.13857051304409,69.63633321126302,68.7699966430664,67.0
2010-12-06,BOVA11.SA,68.5999984741211,6.0,12.0,4.0,49.0,68.1557137625558,69.61333312988282,69.11000061035156,68.75
2010-12-07,BOVA11.SA,68.80000305175781,7.0,12.0,4.0,49.0,68.16571371895927,69.59666646321615,68.5999984741211,68.7699966430664
2010-12-08,BOVA11.SA,67.3499984741211,8.0,12.0,4.0,49.0,68.33714294433594,69.59933319091797,68.80000305175781,69.11000061035156
2010-12-09,BOVA11.SA,67.22000122070312,9.0,12.0,4.0,49.0,68.33999960763114,69.54099985758464,67.3499984741211,68.5999984741211
2010-12-10,BOVA11.SA,67.88999938964844,10.0,12.0,4.0,49.0,68.37142835344586,69.44333318074544,67.22000122070312,68.80000305175781
2010-12-13,BOVA11.SA,68.69999694824219,13.0,12.0,4.0,50.0,68.24857112339565,69.37299982706706,67.88999938964844,67.3499984741211
2010-12-14,BOVA11.SA,68.08999633789062,14.0,12.0,4.0,50.0,68.23857116699219,69.32866643269857,68.69999694824219,67.22000122070312
2010-12-15,BOVA11.SA,66.9000015258789,15.0,12.0,4.0,50.0,68.09285627092633,69.25833307902018,68.08999633789062,67.88999938964844
2010-12-16,BOVA11.SA,66.44999694824219,16.0,12.0,4.0,50.0,67.8499995640346,69.12166646321614,66.9000015258789,68.69999694824219
2010-12-17,BOVA11.SA,67.26000213623047,17.0,12.0,4.0,50.0,67.5142844063895,68.95999959309896,66.44999694824219,68.08999633789062
2010-12-20,BOVA11.SA,66.69999694824219,20.0,12.0,4.0,51.0,67.50142778669085,68.78866628011068,67.26000213623047,66.9000015258789
2010-12-21,BOVA11.SA,67.9000015258789,21.0,12.0,4.0,51.0,67.42714146205357,68.61533279418946,66.69999694824219,66.44999694824219
2010-12-22,BOVA11.SA,67.62000274658203,22.0,12.0,4.0,51.0,67.42857033865792,68.4783327738444,67.9000015258789,67.26000213623047
2010-12-23,BOVA11.SA,68.0,23.0,12.0,4.0,51.0,67.27428545270648,68.36866607666016,67.62000274658203,66.69999694824219
2010-12-27,BOVA11.SA,67.19999694824219,27.0,12.0,4.0,52.0,67.26142883300781,68.26633275349936,68.0,67.9000015258789
2010-12-28,BOVA11.SA,67.37999725341797,28.0,12.0,4.0,52.0,67.30428532191685,68.15999933878581,67.19999694824219,67.62000274658203
2010-12-29,BOVA11.SA,68.3499984741211,29.0,12.0,4.0,52.0,67.43714250837054,68.0846659342448,67.37999725341797,68.0
2010-12-30,BOVA11.SA,68.52999877929688,30.0,12.0,4.0,52.0,67.59285627092633,68.0869992574056,68.3499984741211,67.19999694824219
2011-01-03,BOVA11.SA,69.23999786376953,3.0,1.0,1.0,1.0,67.85428510393415,68.05499928792318,68.52999877929688,67.37999725341797
2011-01-04,BOVA11.SA,69.69999694824219,4.0,1.0,1.0,1.0,68.04571315220424,68.02966588338217,69.23999786376953,68.3499984741211
2011-01-05,BOVA11.SA,70.25,5.0,1.0,1.0,1.0,68.34285518101284,68.00966567993164,69.69999694824219,68.52999877929688
2011-01-06,BOVA11.SA,69.6500015258789,6.0,1.0,1.0,1.0,68.6642837524414,68.05166575113932,70.25,69.23999786376953
2011-01-07,BOVA11.SA,69.33000183105469,7.0,1.0,1.0,1.0,69.0142844063895,68.12866592407227,69.6500015258789,69.69999694824219
2011-01-10,BOVA11.SA,69.30999755859375,10.0,1.0,1.0,2.0,69.29285648890904,68.13999938964844,69.33000183105469,70.25
2011-01-11,BOVA11.SA,69.69999694824219,11.0,1.0,1.0,2.0,69.42999921526227,68.16599934895834,69.30999755859375,69.6500015258789
2011-01-12,BOVA11.SA,71.0,12.0,1.0,1.0,2.0,69.59714181082589,68.2359992980957,69.69999694824219,69.33000183105469
2011-01-13,BOVA11.SA,69.98999786376953,13.0,1.0,1.0,2.0,69.84857068743024,68.35833257039388,71.0,69.30999755859375
2011-01-14,BOVA11.SA,70.25,14.0,1.0,1.0,2.0,69.88999938964844,68.45799916585287,69.98999786376953,69.69999694824219
2011-01-17,BOVA11.SA,70.04000091552734,17.0,1.0,1.0,3.0,69.88999938964844,68.50799916585287,70.25,71.0
2011-01-18,BOVA11.SA,70.20999908447266,18.0,1.0,1.0,3.0,69.94571358816964,68.55033264160156,70.04000091552734,69.98999786376953
2011-01-19,BOVA11.SA,69.30000305175781,19.0,1.0,1.0,3.0,70.07142748151507,68.5869992574056,70.20999908447266,70.25
2011-01-20,BOVA11.SA,68.75,20.0,1.0,1.0,3.0,70.06999969482422,68.61033274332682,69.30000305175781,70.04000091552734
2011-01-21,BOVA11.SA,68.3499984741211,21.0,1.0,1.0,3.0,69.93428584507534,68.6086659749349,68.75,70.20999908447266
2011-01-24,BOVA11.SA,68.73999786376953,24.0,1.0,1.0,4.0,69.5557141985212,68.64199930826823,68.3499984741211,69.30000305175781
2011-01-26,BOVA11.SA,67.94999694824219,26.0,1.0,1.0,4.0,69.37714276994977,68.6926658630371,68.73999786376953,68.75
2011-01-27,BOVA11.SA,67.30000305175781,27.0,1.0,1.0,4.0,69.04857090541294,68.6946657816569,67.94999694824219,68.3499984741211
2011-01-28,BOVA11.SA,65.94000244140625,28.0,1.0,1.0,4.0,68.65714263916016,68.64799931844075,67.30000305175781,68.73999786376953
2011-01-31,BOVA11.SA,65.77999877929688,31.0,1.0,1.0,5.0,68.0471431187221,68.5763328552246,65.94000244140625,67.94999694824219
2011-02-01,BOVA11.SA,67.23999786376953,1.0,2.0,1.0,5.0,67.54428536551339,68.53899943033854,65.77999877929688,67.30000305175781
2011-02-02,BOVA11.SA,65.97000122070312,2.0,2.0,1.0,5.0,67.32857077462333,68.56533279418946,67.23999786376953,65.94000244140625
2011-02-03,BOVA11.SA,66.05000305175781,3.0,2.0,1.0,5.0,66.98857116699219,68.52233276367187,65.97000122070312,65.77999877929688
2011-02-04,BOVA11.SA,64.52999877929688,4.0,2.0,1.0,5.0,66.60428619384766,68.50066630045573,66.05000305175781,67.23999786376953
2011-02-07,BOVA11.SA,64.68000030517578,7.0,2.0,1.0,6.0,66.11571502685547,68.38833287556966,64.52999877929688,65.97000122070312
