Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2022-12-23,ITUB4.SA,25.14,23.0,12.0,4.0,24.75
2022-12-26,ITUB4.SA,24.64,26.0,12.0,4.0,25.14
2022-12-27,ITUB4.SA,24.5,27.0,12.0,4.0,24.64
2022-12-28,ITUB4.SA,25.0,28.0,12.0,4.0,24.5
2022-12-29,ITUB4.SA,24.95,29.0,12.0,4.0,25.0
2023-01-02,ITUB4.SA,24.46,2.0,1.0,1.0,24.95
2023-01-03,ITUB4.SA,23.95,3.0,1.0,1.0,24.46
2023-01-04,ITUB4.SA,24.02,4.0,1.0,1.0,23.95
2023-01-05,ITUB4.SA,24.77,5.0,1.0,1.0,24.02
2023-01-06,ITUB4.SA,25.19,6.0,1.0,1.0,24.77
2023-01-09,ITUB4.SA,25.37,9.0,1.0,1.0,25.19
2023-01-10,ITUB4.SA,25.86,10.0,1.0,1.0,25.37
2023-01-11,ITUB4.SA,26.31,11.0,1.0,1.0,25.86
2023-01-12,ITUB4.SA,25.94,12.0,1.0,1.0,26.31
2023-01-13,ITUB4.SA,25.81,13.0,1.0,1.0,25.94
2023-01-16,ITUB4.SA,25.53,16.0,1.0,1.0,25.81
2023-01-17,ITUB4.SA,26.06,17.0,1.0,1.0,25.53
2023-01-18,ITUB4.SA,26.53,18.0,1.0,1.0,26.06
2023-01-19,ITUB4.SA,26.53,19.0,1.0,1.0,26.53
2023-01-20,ITUB4.SA,26.06,20.0,1.0,1.0,26.53
2023-01-23,ITUB4.SA,25.26,23.0,1.0,1.0,26.06
2023-01-24,ITUB4.SA,25.49,24.0,1.0,1.0,25.26
2023-01-25,ITUB4.SA,25.58,25.0,1.0,1.0,25.49
2023-01-26,ITUB4.SA,25.43,26.0,1.0,1.0,25.58
2023-01-27,ITUB4.SA,24.9,27.0,1.0,1.0,25.43
2023-01-30,ITUB4.SA,24.91,30.0,1.0,1.0,24.9
2023-01-31,ITUB4.SA,25.29,31.0,1.0,1.0,24.91
2023-02-01,ITUB4.SA,24.96,1.0,2.0,1.0,25.29
2023-02-02,ITUB4.SA,25.19,2.0,2.0,1.0,24.96
2023-02-03,ITUB4.SA,25.1,3.0,2.0,1.0,25.19
2023-02-06,ITUB4.SA,25.11,6.0,2.0,1.0,25.1
2023-02-07,ITUB4.SA,24.53,7.0,2.0,1.0,25.11
2023-02-08,ITUB4.SA,26.56,8.0,2.0,1.0,24.53
2023-02-09,ITUB4.SA,25.9,9.0,2.0,1.0,26.56
2023-02-10,ITUB4.SA,25.78,10.0,2.0,1.0,25.9
2023-02-13,ITUB4.SA,26.69,13.0,2.0,1.0,25.78
2023-02-14,ITUB4.SA,26.36,14.0,2.0,1.0,26.69
2023-02-15,ITUB4.SA,26.75,15.0,2.0,1.0,26.36
2023-02-16,ITUB4.SA,26.95,16.0,2.0,1.0,26.75
2023-02-17,ITUB4.SA,26.86,17.0,2.0,1.0,26.95
2023-02-22,ITUB4.SA,26.36,22.0,2.0,1.0,26.86
2023-02-23,ITUB4.SA,26.46,23.0,2.0,1.0,26.36
2023-02-24,ITUB4.SA,25.65,24.0,2.0,1.0,26.46
2023-02-27,ITUB4.SA,25.32,27.0,2.0,1.0,25.65
2023-02-28,ITUB4.SA,25.41,28.0,2.0,1.0,25.32
2023-03-01,ITUB4.SA,25.0,1.0,3.0,1.0,25.41
2023-03-02,ITUB4.SA,24.16,2.0,3.0,1.0,25.0
2019-12-11,VALE3.SA,37.59,11.0,12.0,4.0,37.13
2019-12-12,VALE3.SA,38.4,12.0,12.0,4.0,37.59
2019-12-13,VALE3.SA,38.99,13.0,12.0,4.0,38.4
2019-12-16,VALE3.SA,38.69,16.0,12.0,4.0,38.99
2019-12-17,VALE3.SA,38.74,17.0,12.0,4.0,38.69
2019-12-18,VALE3.SA,38.78,18.0,12.0,4.0,38.74
2019-12-19,VALE3.SA,39.16,19.0,12.0,4.0,38.78
2019-12-20,VALE3.SA,39.74,20.0,12.0,4.0,39.16
2019-12-23,VALE3.SA,39.59,23.0,12.0,4.0,39.74
2019-12-26,VALE3.SA,39.74,26.0,12.0,4.0,39.59
2019-12-27,VALE3.SA,39.9,27.0,12.0,4.0,39.74
2019-12-30,VALE3.SA,39.68,30.0,12.0,4.0,39.9
2020-01-02,VALE3.SA,40.45,2.0,1.0,1.0,39.68
2020-01-03,VALE3.SA,40.15,3.0,1.0,1.0,40.45
2020-01-06,VALE3.SA,39.91,6.0,1.0,1.0,40.15
2020-01-07,VALE3.SA,40.2,7.0,1.0,1.0,39.91
2020-01-08,VALE3.SA,40.21,8.0,1.0,1.0,40.2
2020-01-09,VALE3.SA,39.68,9.0,1.0,1.0,40.21
2020-01-10,VALE3.SA,39.73,10.0,1.0,1.0,39.68
2020-01-13,VALE3.SA,41.17,13.0,1.0,1.0,39.73
2020-01-14,VALE3.SA,41.42,14.0,1.0,1.0,41.17
2020-01-15,VALE3.SA,41.29,15.0,1.0,1.0,41.42
2020-01-16,VALE3.SA,41.07,16.0,1.0,1.0,41.29
2020-01-17,VALE3.SA,42.44,17.0,1.0,1.0,41.07
2020-01-20,VALE3.SA,42.7,20.0,1.0,1.0,42.44
2020-01-21,VALE3.SA,41.71,21.0,1.0,1.0,42.7
2020-01-22,VALE3.SA,41.91,22.0,1.0,1.0,41.71
2020-01-23,VALE3.SA,41.32,23.0,1.0,1.0,41.91
2020-01-24,VALE3.SA,40.05,24.0,1.0,1.0,41.32
2020-01-27,VALE3.SA,37.6,27.0,1.0,1.0,40.05
2020-01-28,VALE3.SA,38.12,28.0,1.0,1.0,37.6
2020-01-29,VALE3.SA,37.78,29.0,1.0,1.0,38.12
2020-01-30,VALE3.SA,38.34,30.0,1.0,1.0,37.78
2020-01-31,VALE3.SA,37.43,31.0,1.0,1.0,38.34
2020-02-03,VALE3.SA,37.9,3.0,2.0,1.0,37.43
2020-02-04,VALE3.SA,38.91,4.0,2.0,1.0,37.9
2020-02-05,VALE3.SA,39.45,5.0,2.0,1.0,38.91
2020-02-06,VALE3.SA,39.67,6.0,2.0,1.0,39.45
2020-02-07,VALE3.SA,38.79,7.0,2.0,1.0,39.67
2020-02-10,VALE3.SA,37.37,10.0,2.0,1.0,38.79
2020-02-11,VALE3.SA,38.75,11.0,2.0,1.0,37.37
2020-02-12,VALE3.SA,39.51,12.0,2.0,1.0,38.75
2020-02-13,VALE3.SA,38.82,13.0,2.0,1.0,39.51
2020-02-14,VALE3.SA,37.97,14.0,2.0,1.0,38.82
2020-02-17,VALE3.SA,39.76,17.0,2.0,1.0,37.97
2020-02-18,VALE3.SA,39.31,18.0,2.0,1.0,39.76
2020-02-19,VALE3.SA,39.32,19.0,2.0,1.0,39.31
2020-02-20,VALE3.SA,38.86,20.0,2.0,1.0,39.32
2020-02-21,VALE3.SA,37.32,21.0,2.0,1.0,38.86
2020-02-26,VALE3.SA,33.76,26.0,2.0,1.0,37.32
2020-02-27,VALE3.SA,33.11,27.0,2.0,1.0,33.76
2020-02-28,VALE3.SA,32.99,28.0,2.0,1.0,33.11
2020-03-02,VALE3.SA,34.51,2.0,3.0,1.0,32.99
2020-03-03,VALE3.SA,34.51,3.0,3.0,1.0,34.51
2020-03-04,VALE3.SA,36.16,4.0,3.0,1.0,34.51
2020-03-05,VALE3.SA,34.88,5.0,3.0,1.0,36.16
2020-03-06,VALE3.SA,33.21,6.0,3.0,1.0,34.88
2020-03-09,VALE3.SA,28.16,9.0,3.0,1.0,33.21
2020-03-10,VALE3.SA,33.36,10.0,3.0,1.0,28.16
2020-03-11,VALE3.SA,30.33,11.0,3.0,1.0,33.36
2020-03-12,VALE3.SA,26.32,12.0,3.0,1.0,30.33
2020-03-13,VALE3.SA,31.94,13.0,3.0,1.0,26.32
2020-03-16,VALE3.SA,29.06,16.0,3.0,1.0,31.94
2020-03-17,VALE3.SA,30.9,17.0,3.0,1.0,29.06
2020-03-18,VALE3.SA,28.77,18.0,3.0,1.0,30.9
2020-03-19,VALE3.SA,27.1,19.0,3.0,1.0,28.77
2020-03-20,VALE3.SA,26.2,20.0,3.0,1.0,27.1
2020-03-23,VALE3.SA,25.39,23.0,3.0,1.0,26.2
2020-03-24,VALE3.SA,28.02,24.0,3.0,1.0,25.39
2020-03-25,VALE3.SA,30.41,25.0,3.0,1.0,28.02
2020-03-26,VALE3.SA,31.27,26.0,3.0,1.0,30.41
2020-03-27,VALE3.SA,29.85,27.0,3.0,1.0,31.27
2020-03-30,VALE3.SA,31.1,30.0,3.0,1.0,29.85
2020-03-31,VALE3.SA,32.18,31.0,3.0,1.0,31.1
2020-04-01,VALE3.SA,32.29,1.0,4.0,2.0,32.18
2020-04-02,VALE3.SA,31.85,2.0,4.0,2.0,32.29
2020-04-03,VALE3.SA,30.15,3.0,4.0,2.0,31.85
2020-04-06,VALE3.SA,32.11,6.0,4.0,2.0,30.15
2020-04-07,VALE3.SA,32.59,7.0,4.0,2.0,32.11
2020-04-08,VALE3.SA,32.39,8.0,4.0,2.0,32.59
2020-04-09,VALE3.SA,32.22,9.0,4.0,2.0,32.39
2020-04-13,VALE3.SA,33.18,13.0,4.0,2.0,32.22
2020-04-14,VALE3.SA,33.15,14.0,4.0,2.0,33.18
2020-04-15,VALE3.SA,32.15,15.0,4.0,2.0,33.15
2020-04-16,VALE3.SA,31.83,16.0,4.0,2.0,32.15
2020-04-17,VALE3.SA,32.76,17.0,4.0,2.0,31.83
2020-04-20,VALE3.SA,31.61,20.0,4.0,2.0,32.76
2020-04-22,VALE3.SA,31.94,22.0,4.0,2.0,31.61
2020-04-23,VALE3.SA,32.39,23.0,4.0,2.0,31.94
2020-04-24,VALE3.SA,32.58,24.0,4.0,2.0,32.39
2020-04-27,VALE3.SA,33.17,27.0,4.0,2.0,32.58
2020-04-28,VALE3.SA,33.21,28.0,4.0,2.0,33.17
2020-04-29,VALE3.SA,34.79,29.0,4.0,2.0,33.21
2020-04-30,VALE3.SA,33.4,30.0,4.0,2.0,34.79
2020-05-04,VALE3.SA,32.71,4.0,5.0,2.0,33.4
2020-05-05,VALE3.SA,32.53,5.0,5.0,2.0,32.71
2020-05-06,VALE3.SA,33.0,6.0,5.0,2.0,32.53
2020-05-07,VALE3.SA,34.28,7.0,5.0,2.0,33.0
2020-05-08,VALE3.SA,36.37,8.0,5.0,2.0,34.28
2020-05-11,VALE3.SA,35.53,11.0,5.0,2.0,36.37
2020-05-12,VALE3.SA,35.33,12.0,5.0,2.0,35.53
2020-05-13,VALE3.SA,36.14,13.0,5.0,2.0,35.33
2020-05-14,VALE3.SA,35.8,14.0,5.0,2.0,36.14
2020-05-15,VALE3.SA,35.77,15.0,5.0,2.0,35.8
2020-05-18,VALE3.SA,38.16,18.0,5.0,2.0,35.77
2020-05-19,VALE3.SA,38.94,19.0,5.0,2.0,38.16
2020-05-20,VALE3.SA,39.09,20.0,5.0,2.0,38.94
2020-05-21,VALE3.SA,38.07,21.0,5.0,2.0,39.09
2020-05-22,VALE3.SA,37.43,22.0,5.0,2.0,38.07
2020-05-25,VALE3.SA,37.3,25.0,5.0,2.0,37.43
2020-05-26,VALE3.SA,36.63,26.0,5.0,2.0,37.3
2020-05-27,VALE3.SA,37.7,27.0,5.0,2.0,36.63
2020-05-28,VALE3.SA,37.29,28.0,5.0,2.0,37.7
2020-05-29,VALE3.SA,39.46,29.0,5.0,2.0,37.29
2020-06-01,VALE3.SA,39.77,1.0,6.0,2.0,39.46
2020-06-02,VALE3.SA,39.77,2.0,6.0,2.0,39.77
2020-06-03,VALE3.SA,39.95,3.0,6.0,2.0,39.77
2020-06-04,VALE3.SA,41.44,4.0,6.0,2.0,39.95
2020-06-05,VALE3.SA,40.66,5.0,6.0,2.0,41.44
2020-06-08,VALE3.SA,40.78,8.0,6.0,2.0,40.66
2020-06-09,VALE3.SA,40.94,9.0,6.0,2.0,40.78
2020-06-10,VALE3.SA,40.35,10.0,6.0,2.0,40.94
2020-06-12,VALE3.SA,39.76,12.0,6.0,2.0,40.35
2020-06-15,VALE3.SA,40.11,15.0,6.0,2.0,39.76
2020-06-16,VALE3.SA,41.24,16.0,6.0,2.0,40.11
2020-06-17,VALE3.SA,41.84,17.0,6.0,2.0,41.24
2020-06-18,VALE3.SA,41.82,18.0,6.0,2.0,41.84
2020-06-19,VALE3.SA,41.07,19.0,6.0,2.0,41.82
2020-06-22,VALE3.SA,40.95,22.0,6.0,2.0,41.07
2020-06-23,VALE3.SA,41.39,23.0,6.0,2.0,40.95
2020-06-24,VALE3.SA,41.24,24.0,6.0,2.0,41.39
2020-06-25,VALE3.SA,41.69,25.0,6.0,2.0,41.24
2020-06-26,VALE3.SA,41.41,26.0,6.0,2.0,41.69
2020-06-29,VALE3.SA,41.42,29.0,6.0,2.0,41.41
2020-06-30,VALE3.SA,41.63,30.0,6.0,2.0,41.42
2020-07-01,VALE3.SA,40.6,1.0,7.0,3.0,41.63
2020-07-02,VALE3.SA,41.31,2.0,7.0,3.0,40.6
2020-07-03,VALE3.SA,41.14,3.0,7.0,3.0,41.31
2020-07-06,VALE3.SA,42.12,6.0,7.0,3.0,41.14
2020-07-07,VALE3.SA,41.97,7.0,7.0,3.0,42.12
2020-07-08,VALE3.SA,42.67,8.0,7.0,3.0,41.97
2020-07-09,VALE3.SA,42.0,9.0,7.0,3.0,42.67
2020-07-10,VALE3.SA,42.41,10.0,7.0,3.0,42.0
2020-07-13,VALE3.SA,42.92,13.0,7.0,3.0,42.41
2020-07-14,VALE3.SA,45.94,14.0,7.0,3.0,42.92
2020-07-15,VALE3.SA,46.0,15.0,7.0,3.0,45.94
2020-07-16,VALE3.SA,44.76,16.0,7.0,3.0,46.0
2020-07-17,VALE3.SA,45.44,17.0,7.0,3.0,44.76
2020-07-20,VALE3.SA,45.26,20.0,7.0,3.0,45.44
2020-07-21,VALE3.SA,44.45,21.0,7.0,3.0,45.26
2020-07-22,VALE3.SA,44.1,22.0,7.0,3.0,44.45
2020-07-23,VALE3.SA,43.81,23.0,7.0,3.0,44.1
2020-07-24,VALE3.SA,43.63,24.0,7.0,3.0,43.81
2020-07-27,VALE3.SA,45.69,27.0,7.0,3.0,43.63
2020-07-28,VALE3.SA,44.92,28.0,7.0,3.0,45.69
2020-07-29,VALE3.SA,46.87,29.0,7.0,3.0,44.92
2020-07-30,VALE3.SA,45.61,30.0,7.0,3.0,46.87
2020-07-31,VALE3.SA,45.2,31.0,7.0,3.0,45.61
2020-08-03,VALE3.SA,44.86,3.0,8.0,3.0,45.2
2020-08-04,VALE3.SA,45.19,4.0,8.0,3.0,44.86
2020-08-05,VALE3.SA,46.3,5.0,8.0,3.0,45.19
2020-08-06,VALE3.SA,46.03,6.0,8.0,3.0,46.3
2020-08-07,VALE3.SA,45.0,7.0,8.0,3.0,46.03
2020-08-10,VALE3.SA,46.31,10.0,8.0,3.0,45.0
2020-08-11,VALE3.SA,44.88,11.0,8.0,3.0,46.31
2020-08-12,VALE3.SA,45.79,12.0,8.0,3.0,44.88
2020-08-13,VALE3.SA,44.93,13.0,8.0,3.0,45.79
2020-08-14,VALE3.SA,45.67,14.0,8.0,3.0,44.93
2020-08-17,VALE3.SA,46.33,17.0,8.0,3.0,45.67
2020-08-18,VALE3.SA,46.95,18.0,8.0,3.0,46.33
2020-08-19,VALE3.SA,46.45,19.0,8.0,3.0,46.95
2020-08-20,VALE3.SA,46.87,20.0,8.0,3.0,46.45
2020-08-21,VALE3.SA,46.31,21.0,8.0,3.0,46.87
2020-08-24,VALE3.SA,46.87,24.0,8.0,3.0,46.31
2020-08-25,VALE3.SA,45.88,25.0,8.0,3.0,46.87
2020-08-26,VALE3.SA,45.97,26.0,8.0,3.0,45.88
2020-08-27,VALE3.SA,45.26,27.0,8.0,3.0,45.97
2020-08-28,VALE3.SA,45.49,28.0,8.0,3.0,45.26
2020-08-31,VALE3.SA,44.43,31.0,8.0,3.0,45.49
2020-09-01,VALE3.SA,45.98,1.0,9.0,3.0,44.43
2020-09-02,VALE3.SA,45.65,2.0,9.0,3.0,45.98
2020-09-03,VALE3.SA,44.16,3.0,9.0,3.0,45.65
2020-09-04,VALE3.SA,45.03,4.0,9.0,3.0,44.16
2020-09-08,VALE3.SA,44.13,8.0,9.0,3.0,45.03
2020-09-09,VALE3.SA,44.67,9.0,9.0,3.0,44.13
2020-09-10,VALE3.SA,43.57,10.0,9.0,3.0,44.67
2020-09-11,VALE3.SA,46.12,11.0,9.0,3.0,43.57
2020-09-14,VALE3.SA,46.09,14.0,9.0,3.0,46.12
2020-09-15,VALE3.SA,46.61,15.0,9.0,3.0,46.09
2020-09-16,VALE3.SA,45.39,16.0,9.0,3.0,46.61
2020-09-17,VALE3.SA,46.22,17.0,9.0,3.0,45.39
2020-09-18,VALE3.SA,45.91,18.0,9.0,3.0,46.22
2020-09-21,VALE3.SA,44.67,21.0,9.0,3.0,45.91
2020-09-22,VALE3.SA,44.84,22.0,9.0,3.0,44.67
2020-09-23,VALE3.SA,45.84,23.0,9.0,3.0,44.84
2020-09-24,VALE3.SA,45.5,24.0,9.0,3.0,45.84
2020-09-25,VALE3.SA,45.95,25.0,9.0,3.0,45.5
2020-09-28,VALE3.SA,45.59,28.0,9.0,3.0,45.95
2020-09-29,VALE3.SA,45.26,29.0,9.0,3.0,45.59
2020-09-30,VALE3.SA,45.85,30.0,9.0,3.0,45.26
2020-10-01,VALE3.SA,45.65,1.0,10.0,4.0,45.85
2020-10-02,VALE3.SA,45.23,2.0,10.0,4.0,45.65
2020-10-05,VALE3.SA,46.22,5.0,10.0,4.0,45.23
2020-10-06,VALE3.SA,45.47,6.0,10.0,4.0,46.22
2020-10-07,VALE3.SA,46.67,7.0,10.0,4.0,45.47
2020-10-08,VALE3.SA,47.54,8.0,10.0,4.0,46.67
2020-10-09,VALE3.SA,47.78,9.0,10.0,4.0,47.54
2020-10-13,VALE3.SA,48.2,13.0,10.0,4.0,47.78
2020-10-14,VALE3.SA,48.86,14.0,10.0,4.0,48.2
2020-10-15,VALE3.SA,48.45,15.0,10.0,4.0,48.86
2020-10-16,VALE3.SA,48.27,16.0,10.0,4.0,48.45
2020-10-19,VALE3.SA,48.05,19.0,10.0,4.0,48.27
2020-10-20,VALE3.SA,47.96,20.0,10.0,4.0,48.05
2020-10-21,VALE3.SA,48.75,21.0,10.0,4.0,47.96
2020-10-22,VALE3.SA,48.94,22.0,10.0,4.0,48.75
2020-10-23,VALE3.SA,49.21,23.0,10.0,4.0,48.94
2020-10-26,VALE3.SA,48.48,26.0,10.0,4.0,49.21
2020-10-27,VALE3.SA,48.5,27.0,10.0,4.0,48.48
2020-10-28,VALE3.SA,46.74,28.0,10.0,4.0,48.5
2020-10-29,VALE3.SA,48.1,29.0,10.0,4.0,46.74
2020-10-30,VALE3.SA,46.96,30.0,10.0,4.0,48.1
2020-11-03,VALE3.SA,49.13,3.0,11.0,4.0,46.96
2020-11-04,VALE3.SA,47.76,4.0,11.0,4.0,49.13
2020-11-05,VALE3.SA,48.51,5.0,11.0,4.0,47.76
2020-11-06,VALE3.SA,49.01,6.0,11.0,4.0,48.51
2020-11-09,VALE3.SA,49.01,9.0,11.0,4.0,49.01
2020-11-10,VALE3.SA,48.99,10.0,11.0,4.0,49.01
2020-11-11,VALE3.SA,49.33,11.0,11.0,4.0,48.99
2020-11-12,VALE3.SA,48.61,12.0,11.0,4.0,49.33
2020-11-13,VALE3.SA,49.06,13.0,11.0,4.0,48.61
2020-11-16,VALE3.SA,50.35,16.0,11.0,4.0,49.06
2020-11-17,VALE3.SA,51.94,17.0,11.0,4.0,50.35
2020-11-18,VALE3.SA,51.54,18.0,11.0,4.0,51.94
2020-11-19,VALE3.SA,52.52,19.0,11.0,4.0,51.54
2020-11-23,VALE3.SA,55.29,23.0,11.0,4.0,52.52
2020-11-24,VALE3.SA,58.02,24.0,11.0,4.0,55.29
2020-11-25,VALE3.SA,58.56,25.0,11.0,4.0,58.02
2020-11-26,VALE3.SA,59.39,26.0,11.0,4.0,58.56
2020-11-27,VALE3.SA,60.84,27.0,11.0,4.0,59.39
2020-11-30,VALE3.SA,60.5,30.0,11.0,4.0,60.84
2020-12-01,VALE3.SA,63.02,1.0,12.0,4.0,60.5
2020-12-02,VALE3.SA,61.92,2.0,12.0,4.0,63.02
2020-12-03,VALE3.SA,61.24,3.0,12.0,4.0,61.92
2020-12-04,VALE3.SA,63.58,4.0,12.0,4.0,61.24
2020-12-07,VALE3.SA,64.34,7.0,12.0,4.0,63.58
2020-12-08,VALE3.SA,64.3,8.0,12.0,4.0,64.34
2020-12-09,VALE3.SA,64.14,9.0,12.0,4.0,64.3
2020-12-10,VALE3.SA,65.93,10.0,12.0,4.0,64.14
2020-12-11,VALE3.SA,65.82,11.0,12.0,4.0,65.93
2020-12-14,VALE3.SA,64.8,14.0,12.0,4.0,65.82
2020-12-15,VALE3.SA,65.54,15.0,12.0,4.0,64.8
2020-12-16,VALE3.SA,66.87,16.0,12.0,4.0,65.54
2020-12-17,VALE3.SA,67.63,17.0,12.0,4.0,66.87
2020-12-18,VALE3.SA,68.1,18.0,12.0,4.0,67.63
2020-12-21,VALE3.SA,67.37,21.0,12.0,4.0,68.1
2020-12-22,VALE3.SA,67.43,22.0,12.0,4.0,67.37
2020-12-23,VALE3.SA,67.76,23.0,12.0,4.0,67.43
2020-12-28,VALE3.SA,67.72,28.0,12.0,4.0,67.76
2020-12-29,VALE3.SA,67.53,29.0,12.0,4.0,67.72
2020-12-30,VALE3.SA,67.83,30.0,12.0,4.0,67.53
2021-01-04,VALE3.SA,70.94,4.0,1.0,1.0,67.83
2021-01-05,VALE3.SA,72.13,5.0,1.0,1.0,70.94
2021-01-06,VALE3.SA,74.5,6.0,1.0,1.0,72.13
2021-01-07,VALE3.SA,79.36,7.0,1.0,1.0,74.5
2021-01-08,VALE3.SA,79.11,8.0,1.0,1.0,79.36
2021-01-11,VALE3.SA,79.1,11.0,1.0,1.0,79.11
2021-01-12,VALE3.SA,76.93,12.0,1.0,1.0,79.1
2021-01-13,VALE3.SA,74.63,13.0,1.0,1.0,76.93
2021-01-14,VALE3.SA,75.85,14.0,1.0,1.0,74.63
2021-01-15,VALE3.SA,72.56,15.0,1.0,1.0,75.85
2021-01-18,VALE3.SA,73.15,18.0,1.0,1.0,72.56
2021-01-19,VALE3.SA,72.95,19.0,1.0,1.0,73.15
2021-01-20,VALE3.SA,71.6,20.0,1.0,1.0,72.95
2021-01-21,VALE3.SA,72.41,21.0,1.0,1.0,71.6
2021-01-22,VALE3.SA,72.26,22.0,1.0,1.0,72.41
2021-01-26,VALE3.SA,71.16,26.0,1.0,1.0,72.26
2021-01-27,VALE3.SA,69.18,27.0,1.0,1.0,71.16
2021-01-28,VALE3.SA,70.66,28.0,1.0,1.0,69.18
2021-01-29,VALE3.SA,68.22,29.0,1.0,1.0,70.66
2021-02-01,VALE3.SA,70.79,1.0,2.0,1.0,68.22
2021-02-02,VALE3.SA,67.99,2.0,2.0,1.0,70.79
2021-02-03,VALE3.SA,70.14,3.0,2.0,1.0,67.99
2021-02-04,VALE3.SA,69.25,4.0,2.0,1.0,70.14
2021-02-05,VALE3.SA,71.89,5.0,2.0,1.0,69.25
2021-02-08,VALE3.SA,72.92,8.0,2.0,1.0,71.89
2021-02-09,VALE3.SA,73.1,9.0,2.0,1.0,72.92
2021-02-10,VALE3.SA,73.45,10.0,2.0,1.0,73.1
2021-02-11,VALE3.SA,72.21,11.0,2.0,1.0,73.45
2021-02-12,VALE3.SA,72.82,12.0,2.0,1.0,72.21
2021-02-17,VALE3.SA,74.73,17.0,2.0,1.0,72.82
2021-02-18,VALE3.SA,75.54,18.0,2.0,1.0,74.73
2021-02-19,VALE3.SA,75.83,19.0,2.0,1.0,75.54
2021-02-22,VALE3.SA,73.95,22.0,2.0,1.0,75.83
2021-02-23,VALE3.SA,75.2,23.0,2.0,1.0,73.95
2021-02-24,VALE3.SA,75.96,24.0,2.0,1.0,75.2
2021-02-25,VALE3.SA,74.23,25.0,2.0,1.0,75.96
2021-02-26,VALE3.SA,73.31,26.0,2.0,1.0,74.23
2021-03-01,VALE3.SA,76.45,1.0,3.0,1.0,73.31
2021-03-02,VALE3.SA,78.8,2.0,3.0,1.0,76.45
2021-03-03,VALE3.SA,77.83,3.0,3.0,1.0,78.8
2021-03-04,VALE3.SA,76.68,4.0,3.0,1.0,77.83
2021-03-05,VALE3.SA,81.23,5.0,3.0,1.0,76.68
2021-03-08,VALE3.SA,80.79,8.0,3.0,1.0,81.23
2021-03-09,VALE3.SA,79.98,9.0,3.0,1.0,80.79
2021-03-10,VALE3.SA,78.75,10.0,3.0,1.0,79.98
2021-03-11,VALE3.SA,80.81,11.0,3.0,1.0,78.75
2021-03-12,VALE3.SA,78.95,12.0,3.0,1.0,80.81
2021-03-15,VALE3.SA,78.48,15.0,3.0,1.0,78.95
2021-03-16,VALE3.SA,78.23,16.0,3.0,1.0,78.48
2021-03-17,VALE3.SA,79.35,17.0,3.0,1.0,78.23
2021-03-18,VALE3.SA,77.94,18.0,3.0,1.0,79.35
2021-03-19,VALE3.SA,76.82,19.0,3.0,1.0,77.94
2021-03-22,VALE3.SA,75.55,22.0,3.0,1.0,76.82
2021-03-23,VALE3.SA,73.81,23.0,3.0,1.0,75.55
2021-03-24,VALE3.SA,75.5,24.0,3.0,1.0,73.81
2021-03-25,VALE3.SA,74.93,25.0,3.0,1.0,75.5
2021-03-26,VALE3.SA,77.43,26.0,3.0,1.0,74.93
2021-03-29,VALE3.SA,79.42,29.0,3.0,1.0,77.43
2021-03-30,VALE3.SA,78.68,30.0,3.0,1.0,79.42
2021-03-31,VALE3.SA,79.41,31.0,3.0,1.0,78.68
2021-04-01,VALE3.SA,78.94,1.0,4.0,2.0,79.41
2021-04-05,VALE3.SA,83.8,5.0,4.0,2.0,78.94
2021-04-06,VALE3.SA,82.72,6.0,4.0,2.0,83.8
2021-04-07,VALE3.SA,84.75,7.0,4.0,2.0,82.72
2021-04-08,VALE3.SA,84.7,8.0,4.0,2.0,84.75
2021-04-09,VALE3.SA,83.49,9.0,4.0,2.0,84.7
2021-04-12,VALE3.SA,83.81,12.0,4.0,2.0,83.49
2021-04-13,VALE3.SA,83.96,13.0,4.0,2.0,83.81
2021-04-14,VALE3.SA,86.73,14.0,4.0,2.0,83.96
2021-04-15,VALE3.SA,87.71,15.0,4.0,2.0,86.73
2021-04-16,VALE3.SA,88.08,16.0,4.0,2.0,87.71
2021-04-19,VALE3.SA,87.32,19.0,4.0,2.0,88.08
2021-04-20,VALE3.SA,86.05,20.0,4.0,2.0,87.32
2021-04-22,VALE3.SA,86.11,22.0,4.0,2.0,86.05
2021-04-23,VALE3.SA,87.53,23.0,4.0,2.0,86.11
2021-04-26,VALE3.SA,88.0,26.0,4.0,2.0,87.53
2021-04-27,VALE3.SA,89.26,27.0,4.0,2.0,88.0
2021-04-28,VALE3.SA,90.72,28.0,4.0,2.0,89.26
2021-04-29,VALE3.SA,90.74,29.0,4.0,2.0,90.72
2021-04-30,VALE3.SA,88.37,30.0,4.0,2.0,90.74
2021-05-03,VALE3.SA,87.91,3.0,5.0,2.0,88.37
2021-05-04,VALE3.SA,89.24,4.0,5.0,2.0,87.91
2021-05-05,VALE3.SA,89.74,5.0,5.0,2.0,89.24
2021-05-06,VALE3.SA,93.25,6.0,5.0,2.0,89.74
2021-05-07,VALE3.SA,93.58,7.0,5.0,2.0,93.25
2021-05-10,VALE3.SA,92.96,10.0,5.0,2.0,93.58
2021-05-11,VALE3.SA,96.23,11.0,5.0,2.0,92.96
2021-05-12,VALE3.SA,92.67,12.0,5.0,2.0,96.23
2021-05-13,VALE3.SA,91.18,13.0,5.0,2.0,92.67
2021-05-14,VALE3.SA,89.61,14.0,5.0,2.0,91.18
