Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-06-01,BOVA11.SA,123.33000183105467,1.0,6.0,2.0,121.25
2021-06-02,BOVA11.SA,124.66999816894533,2.0,6.0,2.0,123.33000183105467
2021-06-04,BOVA11.SA,125.0500030517578,4.0,6.0,2.0,124.66999816894533
2021-06-07,BOVA11.SA,125.75,7.0,6.0,2.0,125.0500030517578
2021-06-08,BOVA11.SA,124.70999908447266,8.0,6.0,2.0,125.75
2021-06-09,BOVA11.SA,124.87999725341795,9.0,6.0,2.0,124.70999908447266
2021-06-10,BOVA11.SA,125.0,10.0,6.0,2.0,124.87999725341795
2021-06-11,BOVA11.SA,124.4800033569336,11.0,6.0,2.0,125.0
2021-06-14,BOVA11.SA,125.1500015258789,14.0,6.0,2.0,124.4800033569336
2021-06-15,BOVA11.SA,125.18000030517578,15.0,6.0,2.0,125.1500015258789
2021-06-16,BOVA11.SA,124.22000122070312,16.0,6.0,2.0,125.18000030517578
2021-06-17,BOVA11.SA,123.08999633789062,17.0,6.0,2.0,124.22000122070312
2021-06-18,BOVA11.SA,123.2699966430664,18.0,6.0,2.0,123.08999633789062
2021-06-21,BOVA11.SA,124.2300033569336,21.0,6.0,2.0,123.2699966430664
2021-06-22,BOVA11.SA,123.81999969482422,22.0,6.0,2.0,124.2300033569336
2021-06-23,BOVA11.SA,123.54000091552734,23.0,6.0,2.0,123.81999969482422
2021-06-24,BOVA11.SA,124.52999877929688,24.0,6.0,2.0,123.54000091552734
2021-06-25,BOVA11.SA,122.5,25.0,6.0,2.0,124.52999877929688
2021-06-28,BOVA11.SA,122.4499969482422,28.0,6.0,2.0,122.5
2021-06-29,BOVA11.SA,122.30999755859376,29.0,6.0,2.0,122.4499969482422
2021-06-30,BOVA11.SA,121.80999755859376,30.0,6.0,2.0,122.30999755859376
2021-07-01,BOVA11.SA,120.7300033569336,1.0,7.0,3.0,121.80999755859376
2021-07-02,BOVA11.SA,122.77999877929688,2.0,7.0,3.0,120.7300033569336
2021-07-05,BOVA11.SA,121.97000122070312,5.0,7.0,3.0,122.77999877929688
2021-07-06,BOVA11.SA,120.3000030517578,6.0,7.0,3.0,121.97000122070312
2021-07-07,BOVA11.SA,122.27999877929688,7.0,7.0,3.0,120.3000030517578
2021-07-08,BOVA11.SA,120.66000366210938,8.0,7.0,3.0,122.27999877929688
2021-07-12,BOVA11.SA,122.77999877929688,12.0,7.0,3.0,120.66000366210938
2021-07-13,BOVA11.SA,123.31999969482422,13.0,7.0,3.0,122.77999877929688
2021-07-14,BOVA11.SA,123.47000122070312,14.0,7.0,3.0,123.31999969482422
2021-07-15,BOVA11.SA,122.8000030517578,15.0,7.0,3.0,123.47000122070312
2021-07-16,BOVA11.SA,121.1500015258789,16.0,7.0,3.0,122.8000030517578
2021-07-19,BOVA11.SA,119.73999786376952,19.0,7.0,3.0,121.1500015258789
2021-07-20,BOVA11.SA,120.5999984741211,20.0,7.0,3.0,119.73999786376952
2021-07-21,BOVA11.SA,121.12000274658205,21.0,7.0,3.0,120.5999984741211
2021-07-22,BOVA11.SA,121.43000030517578,22.0,7.0,3.0,121.12000274658205
2021-07-23,BOVA11.SA,120.1999969482422,23.0,7.0,3.0,121.43000030517578
2021-07-26,BOVA11.SA,121.1999969482422,26.0,7.0,3.0,120.1999969482422
2021-07-27,BOVA11.SA,119.76000213623048,27.0,7.0,3.0,121.1999969482422
2021-07-28,BOVA11.SA,121.4499969482422,28.0,7.0,3.0,119.76000213623048
2021-07-29,BOVA11.SA,120.7300033569336,29.0,7.0,3.0,121.4499969482422
2021-07-30,BOVA11.SA,117.11000061035156,30.0,7.0,3.0,120.7300033569336
2021-08-02,BOVA11.SA,117.5999984741211,2.0,8.0,3.0,117.11000061035156
2021-08-03,BOVA11.SA,118.7300033569336,3.0,8.0,3.0,117.5999984741211
2021-08-04,BOVA11.SA,116.95999908447266,4.0,8.0,3.0,118.7300033569336
2021-08-05,BOVA11.SA,116.93000030517578,5.0,8.0,3.0,116.95999908447266
2021-08-06,BOVA11.SA,118.23999786376952,6.0,8.0,3.0,116.93000030517578
2021-08-09,BOVA11.SA,118.13999938964844,9.0,8.0,3.0,118.23999786376952
2021-08-10,BOVA11.SA,117.56999969482422,10.0,8.0,3.0,118.13999938964844
2021-08-11,BOVA11.SA,117.26000213623048,11.0,8.0,3.0,117.56999969482422
2021-08-12,BOVA11.SA,115.87000274658205,12.0,8.0,3.0,117.26000213623048
2021-08-13,BOVA11.SA,116.55999755859376,13.0,8.0,3.0,115.87000274658205
2021-08-16,BOVA11.SA,114.62999725341795,16.0,8.0,3.0,116.55999755859376
2021-08-17,BOVA11.SA,113.3499984741211,17.0,8.0,3.0,114.62999725341795
2021-08-18,BOVA11.SA,112.05999755859376,18.0,8.0,3.0,113.3499984741211
2021-08-19,BOVA11.SA,112.8499984741211,19.0,8.0,3.0,112.05999755859376
2021-08-20,BOVA11.SA,113.6500015258789,20.0,8.0,3.0,112.8499984741211
2021-08-23,BOVA11.SA,113.0500030517578,23.0,8.0,3.0,113.6500015258789
2021-08-24,BOVA11.SA,115.62999725341795,24.0,8.0,3.0,113.0500030517578
2021-08-25,BOVA11.SA,116.13999938964844,25.0,8.0,3.0,115.62999725341795
2021-08-26,BOVA11.SA,114.06999969482422,26.0,8.0,3.0,116.13999938964844
2021-08-27,BOVA11.SA,116.18000030517578,27.0,8.0,3.0,114.06999969482422
2021-08-30,BOVA11.SA,115.08000183105467,30.0,8.0,3.0,116.18000030517578
2021-08-31,BOVA11.SA,114.08000183105467,31.0,8.0,3.0,115.08000183105467
2021-09-01,BOVA11.SA,114.8000030517578,1.0,9.0,3.0,114.08000183105467
2021-09-02,BOVA11.SA,112.1500015258789,2.0,9.0,3.0,114.8000030517578
2021-09-03,BOVA11.SA,112.08999633789062,3.0,9.0,3.0,112.1500015258789
2021-09-06,BOVA11.SA,113.4800033569336,6.0,9.0,3.0,112.08999633789062
2021-09-08,BOVA11.SA,109.08000183105467,8.0,9.0,3.0,113.4800033569336
2021-09-09,BOVA11.SA,111.51000213623048,9.0,9.0,3.0,109.08000183105467
2021-09-10,BOVA11.SA,109.87999725341795,10.0,9.0,3.0,111.51000213623048
2021-09-13,BOVA11.SA,112.12000274658205,13.0,9.0,3.0,109.87999725341795
2021-09-14,BOVA11.SA,111.6999969482422,14.0,9.0,3.0,112.12000274658205
2021-09-15,BOVA11.SA,110.68000030517578,15.0,9.0,3.0,111.6999969482422
2021-09-16,BOVA11.SA,109.44000244140624,16.0,9.0,3.0,110.68000030517578
2021-09-17,BOVA11.SA,107.13999938964844,17.0,9.0,3.0,109.44000244140624
2021-09-20,BOVA11.SA,104.7699966430664,20.0,9.0,3.0,107.13999938964844
2021-09-21,BOVA11.SA,105.7699966430664,21.0,9.0,3.0,104.7699966430664
2021-09-22,BOVA11.SA,107.98999786376952,22.0,9.0,3.0,105.7699966430664
2021-09-23,BOVA11.SA,109.5999984741211,23.0,9.0,3.0,107.98999786376952
2021-09-24,BOVA11.SA,109.02999877929688,24.0,9.0,3.0,109.5999984741211
2021-09-27,BOVA11.SA,108.88999938964844,27.0,9.0,3.0,109.02999877929688
2021-09-28,BOVA11.SA,105.83000183105467,28.0,9.0,3.0,108.88999938964844
2021-09-29,BOVA11.SA,106.83000183105467,29.0,9.0,3.0,105.83000183105467
2021-09-30,BOVA11.SA,106.48999786376952,30.0,9.0,3.0,106.83000183105467
2021-10-01,BOVA11.SA,108.48999786376952,1.0,10.0,4.0,106.48999786376952
2021-10-04,BOVA11.SA,106.18000030517578,4.0,10.0,4.0,108.48999786376952
2021-10-05,BOVA11.SA,106.12000274658205,5.0,10.0,4.0,106.18000030517578
2021-10-06,BOVA11.SA,106.37000274658205,6.0,10.0,4.0,106.12000274658205
2021-10-07,BOVA11.SA,106.41999816894533,7.0,10.0,4.0,106.37000274658205
2021-10-08,BOVA11.SA,108.38999938964844,8.0,10.0,4.0,106.41999816894533
2021-10-11,BOVA11.SA,107.75,11.0,10.0,4.0,108.38999938964844
2021-10-13,BOVA11.SA,109.23999786376952,13.0,10.0,4.0,107.75
2021-10-14,BOVA11.SA,108.97000122070312,14.0,10.0,4.0,109.23999786376952
2021-10-15,BOVA11.SA,110.22000122070312,15.0,10.0,4.0,108.97000122070312
2021-10-18,BOVA11.SA,109.9499969482422,18.0,10.0,4.0,110.22000122070312
2021-10-19,BOVA11.SA,106.8000030517578,19.0,10.0,4.0,109.9499969482422
2021-10-20,BOVA11.SA,106.4000015258789,20.0,10.0,4.0,106.8000030517578
2021-10-21,BOVA11.SA,103.6500015258789,21.0,10.0,4.0,106.4000015258789
2021-10-22,BOVA11.SA,102.33000183105467,22.0,10.0,4.0,103.6500015258789
2021-10-25,BOVA11.SA,104.5500030517578,25.0,10.0,4.0,102.33000183105467
2021-10-26,BOVA11.SA,102.25,26.0,10.0,4.0,104.5500030517578
2021-10-27,BOVA11.SA,102.4000015258789,27.0,10.0,4.0,102.25
2021-10-28,BOVA11.SA,100.61000061035156,28.0,10.0,4.0,102.4000015258789
2021-10-29,BOVA11.SA,99.68000030517578,29.0,10.0,4.0,100.61000061035156
2021-11-01,BOVA11.SA,101.5199966430664,1.0,11.0,4.0,99.68000030517578
2021-11-03,BOVA11.SA,102.0,3.0,11.0,4.0,101.5199966430664
2021-11-04,BOVA11.SA,99.6500015258789,4.0,11.0,4.0,102.0
2021-11-05,BOVA11.SA,100.80999755859376,5.0,11.0,4.0,99.6500015258789
2021-11-08,BOVA11.SA,100.83000183105467,8.0,11.0,4.0,100.80999755859376
2021-11-09,BOVA11.SA,101.38999938964844,9.0,11.0,4.0,100.83000183105467
2021-11-10,BOVA11.SA,102.0199966430664,10.0,11.0,4.0,101.38999938964844
2021-11-11,BOVA11.SA,103.5500030517578,11.0,11.0,4.0,102.0199966430664
2021-11-12,BOVA11.SA,102.12999725341795,12.0,11.0,4.0,103.5500030517578
2021-11-16,BOVA11.SA,100.36000061035156,16.0,11.0,4.0,102.12999725341795
2021-11-17,BOVA11.SA,99.25,17.0,11.0,4.0,100.36000061035156
2021-11-18,BOVA11.SA,98.6500015258789,18.0,11.0,4.0,99.25
2021-11-19,BOVA11.SA,99.2699966430664,19.0,11.0,4.0,98.6500015258789
2021-11-22,BOVA11.SA,98.23999786376952,22.0,11.0,4.0,99.2699966430664
2021-11-23,BOVA11.SA,100.0,23.0,11.0,4.0,98.23999786376952
2021-11-24,BOVA11.SA,100.66000366210938,24.0,11.0,4.0,100.0
2021-11-25,BOVA11.SA,101.98999786376952,25.0,11.0,4.0,100.66000366210938
2021-11-26,BOVA11.SA,98.38999938964844,26.0,11.0,4.0,101.98999786376952
2021-11-29,BOVA11.SA,99.01000213623048,29.0,11.0,4.0,98.38999938964844
2021-11-30,BOVA11.SA,98.3499984741211,30.0,11.0,4.0,99.01000213623048
2021-12-01,BOVA11.SA,97.08999633789062,1.0,12.0,4.0,98.3499984741211
2021-12-02,BOVA11.SA,100.43000030517578,2.0,12.0,4.0,97.08999633789062
2021-12-03,BOVA11.SA,101.31999969482422,3.0,12.0,4.0,100.43000030517578
2021-12-06,BOVA11.SA,103.0,6.0,12.0,4.0,101.31999969482422
2021-12-07,BOVA11.SA,103.62999725341795,7.0,12.0,4.0,103.0
2021-12-08,BOVA11.SA,104.1999969482422,8.0,12.0,4.0,103.62999725341795
2021-12-09,BOVA11.SA,102.13999938964844,9.0,12.0,4.0,104.1999969482422
2021-12-10,BOVA11.SA,103.7300033569336,10.0,12.0,4.0,102.13999938964844
2021-12-13,BOVA11.SA,103.5,13.0,12.0,4.0,103.7300033569336
2021-12-14,BOVA11.SA,102.6999969482422,14.0,12.0,4.0,103.5
2021-12-15,BOVA11.SA,103.1999969482422,15.0,12.0,4.0,102.6999969482422
2021-12-16,BOVA11.SA,104.41000366210938,16.0,12.0,4.0,103.1999969482422
2021-12-17,BOVA11.SA,103.0999984741211,17.0,12.0,4.0,104.41000366210938
2021-12-20,BOVA11.SA,101.0,20.0,12.0,4.0,103.0999984741211
2021-12-21,BOVA11.SA,101.41999816894533,21.0,12.0,4.0,101.0
2021-12-22,BOVA11.SA,101.43000030517578,22.0,12.0,4.0,101.41999816894533
2021-12-23,BOVA11.SA,100.8499984741211,23.0,12.0,4.0,101.43000030517578
2021-12-27,BOVA11.SA,101.5999984741211,27.0,12.0,4.0,100.8499984741211
2021-12-28,BOVA11.SA,101.05999755859376,28.0,12.0,4.0,101.5999984741211
2021-12-29,BOVA11.SA,100.25,29.0,12.0,4.0,101.05999755859376
2021-12-30,BOVA11.SA,100.8000030517578,30.0,12.0,4.0,100.25
2022-01-03,BOVA11.SA,99.93000030517578,3.0,1.0,1.0,100.8000030517578
2022-01-04,BOVA11.SA,99.56999969482422,4.0,1.0,1.0,99.93000030517578
2022-01-05,BOVA11.SA,97.0999984741211,5.0,1.0,1.0,99.56999969482422
2022-01-06,BOVA11.SA,97.8499984741211,6.0,1.0,1.0,97.0999984741211
2022-01-07,BOVA11.SA,98.6999969482422,7.0,1.0,1.0,97.8499984741211
2022-01-10,BOVA11.SA,98.43000030517578,10.0,1.0,1.0,98.6999969482422
2022-01-11,BOVA11.SA,100.0999984741211,11.0,1.0,1.0,98.43000030517578
2022-01-12,BOVA11.SA,101.91000366210938,12.0,1.0,1.0,100.0999984741211
2022-01-13,BOVA11.SA,101.5500030517578,13.0,1.0,1.0,101.91000366210938
2022-01-14,BOVA11.SA,103.06999969482422,14.0,1.0,1.0,101.5500030517578
2022-01-17,BOVA11.SA,102.58000183105467,17.0,1.0,1.0,103.06999969482422
2022-01-18,BOVA11.SA,102.8499984741211,18.0,1.0,1.0,102.58000183105467
2022-01-19,BOVA11.SA,104.0500030517578,19.0,1.0,1.0,102.8499984741211
2022-01-20,BOVA11.SA,104.9000015258789,20.0,1.0,1.0,104.0500030517578
2022-01-21,BOVA11.SA,104.6999969482422,21.0,1.0,1.0,104.9000015258789
2022-01-24,BOVA11.SA,104.08000183105467,24.0,1.0,1.0,104.6999969482422
2022-01-25,BOVA11.SA,106.33000183105467,25.0,1.0,1.0,104.08000183105467
2022-01-26,BOVA11.SA,107.38999938964844,26.0,1.0,1.0,106.33000183105467
2022-01-27,BOVA11.SA,108.1999969482422,27.0,1.0,1.0,107.38999938964844
2022-01-28,BOVA11.SA,107.58000183105467,28.0,1.0,1.0,108.1999969482422
2022-01-31,BOVA11.SA,107.9800033569336,31.0,1.0,1.0,107.58000183105467
2022-02-01,BOVA11.SA,109.1500015258789,1.0,2.0,1.0,107.9800033569336
2022-02-02,BOVA11.SA,107.69000244140624,2.0,2.0,1.0,109.1500015258789
2022-02-03,BOVA11.SA,107.7699966430664,3.0,2.0,1.0,107.69000244140624
2022-02-04,BOVA11.SA,108.0199966430664,4.0,2.0,1.0,107.7699966430664
2022-02-07,BOVA11.SA,107.72000122070312,7.0,2.0,1.0,108.0199966430664
2022-02-08,BOVA11.SA,108.2300033569336,8.0,2.0,1.0,107.72000122070312
2022-02-09,BOVA11.SA,108.2300033569336,9.0,2.0,1.0,108.2300033569336
2022-02-10,BOVA11.SA,109.0999984741211,10.0,2.0,1.0,108.2300033569336
2022-02-11,BOVA11.SA,109.30999755859376,11.0,2.0,1.0,109.0999984741211
2022-02-14,BOVA11.SA,109.5199966430664,14.0,2.0,1.0,109.30999755859376
2022-02-15,BOVA11.SA,110.5999984741211,15.0,2.0,1.0,109.5199966430664
2022-02-16,BOVA11.SA,110.7699966430664,16.0,2.0,1.0,110.5999984741211
2022-02-17,BOVA11.SA,109.0999984741211,17.0,2.0,1.0,110.7699966430664
2022-02-18,BOVA11.SA,108.51000213623048,18.0,2.0,1.0,109.0999984741211
2022-02-21,BOVA11.SA,107.4499969482422,21.0,2.0,1.0,108.51000213623048
2022-02-22,BOVA11.SA,109.0,22.0,2.0,1.0,107.4499969482422
2022-02-23,BOVA11.SA,107.58000183105467,23.0,2.0,1.0,109.0
2022-02-24,BOVA11.SA,107.4800033569336,24.0,2.0,1.0,107.58000183105467
2022-02-25,BOVA11.SA,108.9000015258789,25.0,2.0,1.0,107.4800033569336
2022-03-02,BOVA11.SA,111.0999984741211,2.0,3.0,1.0,108.9000015258789
2022-03-03,BOVA11.SA,111.0199966430664,3.0,3.0,1.0,111.0999984741211
2022-03-04,BOVA11.SA,110.4000015258789,4.0,3.0,1.0,111.0199966430664
2022-03-07,BOVA11.SA,107.11000061035156,7.0,3.0,1.0,110.4000015258789
2022-03-08,BOVA11.SA,107.29000091552734,8.0,3.0,1.0,107.11000061035156
2022-03-09,BOVA11.SA,109.77999877929688,9.0,3.0,1.0,107.29000091552734
2022-03-10,BOVA11.SA,109.4000015258789,10.0,3.0,1.0,109.77999877929688
2022-03-11,BOVA11.SA,107.6999969482422,11.0,3.0,1.0,109.4000015258789
2022-03-14,BOVA11.SA,106.04000091552734,14.0,3.0,1.0,107.6999969482422
2022-03-15,BOVA11.SA,104.9000015258789,15.0,3.0,1.0,106.04000091552734
2022-03-16,BOVA11.SA,107.13999938964844,16.0,3.0,1.0,104.9000015258789
2022-03-17,BOVA11.SA,108.6999969482422,17.0,3.0,1.0,107.13999938964844
2022-03-18,BOVA11.SA,110.7300033569336,18.0,3.0,1.0,108.6999969482422
2022-03-21,BOVA11.SA,111.94000244140624,21.0,3.0,1.0,110.7300033569336
2022-03-22,BOVA11.SA,113.0999984741211,22.0,3.0,1.0,111.94000244140624
2022-03-23,BOVA11.SA,112.9000015258789,23.0,3.0,1.0,113.0999984741211
2022-03-24,BOVA11.SA,114.73999786376952,24.0,3.0,1.0,112.9000015258789
2022-03-25,BOVA11.SA,114.75,25.0,3.0,1.0,114.73999786376952
2022-03-28,BOVA11.SA,114.51000213623048,28.0,3.0,1.0,114.75
2022-03-29,BOVA11.SA,115.75,29.0,3.0,1.0,114.51000213623048
2022-03-30,BOVA11.SA,115.9000015258789,30.0,3.0,1.0,115.75
2022-03-31,BOVA11.SA,115.5999984741211,31.0,3.0,1.0,115.9000015258789
2022-04-01,BOVA11.SA,117.1999969482422,1.0,4.0,2.0,115.5999984741211
2022-04-04,BOVA11.SA,116.8000030517578,4.0,4.0,2.0,117.1999969482422
2022-04-05,BOVA11.SA,114.51000213623048,5.0,4.0,2.0,116.8000030517578
2022-04-06,BOVA11.SA,113.87000274658205,6.0,4.0,2.0,114.51000213623048
2022-04-07,BOVA11.SA,114.6500015258789,7.0,4.0,2.0,113.87000274658205
2022-04-08,BOVA11.SA,113.9800033569336,8.0,4.0,2.0,114.6500015258789
2022-04-11,BOVA11.SA,112.56999969482422,11.0,4.0,2.0,113.9800033569336
2022-04-12,BOVA11.SA,111.7699966430664,12.0,4.0,2.0,112.56999969482422
2022-04-13,BOVA11.SA,112.5199966430664,13.0,4.0,2.0,111.7699966430664
2022-04-14,BOVA11.SA,111.6500015258789,14.0,4.0,2.0,112.5199966430664
2022-04-18,BOVA11.SA,111.45999908447266,18.0,4.0,2.0,111.6500015258789
2022-04-19,BOVA11.SA,110.91999816894533,19.0,4.0,2.0,111.45999908447266
2022-04-20,BOVA11.SA,110.0500030517578,20.0,4.0,2.0,110.91999816894533
2022-04-22,BOVA11.SA,106.75,22.0,4.0,2.0,110.0500030517578
2022-04-25,BOVA11.SA,106.76000213623048,25.0,4.0,2.0,106.75
2022-04-26,BOVA11.SA,104.27999877929688,26.0,4.0,2.0,106.76000213623048
2022-04-27,BOVA11.SA,105.5199966430664,27.0,4.0,2.0,104.27999877929688
2022-04-28,BOVA11.SA,105.86000061035156,28.0,4.0,2.0,105.5199966430664
2022-04-29,BOVA11.SA,103.4000015258789,29.0,4.0,2.0,105.86000061035156
2022-05-02,BOVA11.SA,102.72000122070312,2.0,5.0,2.0,103.4000015258789
2022-05-03,BOVA11.SA,102.72000122070312,3.0,5.0,2.0,102.72000122070312
2022-05-04,BOVA11.SA,104.37999725341795,4.0,5.0,2.0,102.72000122070312
2022-05-05,BOVA11.SA,101.5,5.0,5.0,2.0,104.37999725341795
2022-05-06,BOVA11.SA,101.2300033569336,6.0,5.0,2.0,101.5
2022-05-09,BOVA11.SA,99.68000030517578,9.0,5.0,2.0,101.2300033569336
2022-05-10,BOVA11.SA,99.23999786376952,10.0,5.0,2.0,99.68000030517578
2022-05-11,BOVA11.SA,100.63999938964844,11.0,5.0,2.0,99.23999786376952
2022-05-12,BOVA11.SA,102.04000091552734,12.0,5.0,2.0,100.63999938964844
2022-05-13,BOVA11.SA,103.29000091552734,13.0,5.0,2.0,102.04000091552734
2022-05-16,BOVA11.SA,104.4000015258789,16.0,5.0,2.0,103.29000091552734
2022-05-17,BOVA11.SA,104.9000015258789,17.0,5.0,2.0,104.4000015258789
2022-05-18,BOVA11.SA,102.20999908447266,18.0,5.0,2.0,104.9000015258789
2022-05-19,BOVA11.SA,103.08000183105467,19.0,5.0,2.0,102.20999908447266
2022-05-20,BOVA11.SA,104.66000366210938,20.0,5.0,2.0,103.08000183105467
2022-05-23,BOVA11.SA,106.76000213623048,23.0,5.0,2.0,104.66000366210938
2022-05-24,BOVA11.SA,106.63999938964844,24.0,5.0,2.0,106.76000213623048
2022-05-25,BOVA11.SA,106.66000366210938,25.0,5.0,2.0,106.63999938964844
2022-05-26,BOVA11.SA,108.0199966430664,26.0,5.0,2.0,106.66000366210938
2022-05-27,BOVA11.SA,107.9000015258789,27.0,5.0,2.0,108.0199966430664
2022-05-30,BOVA11.SA,106.91999816894533,30.0,5.0,2.0,107.9000015258789
2022-05-31,BOVA11.SA,107.18000030517578,31.0,5.0,2.0,106.91999816894533
2022-06-01,BOVA11.SA,107.47000122070312,1.0,6.0,2.0,107.18000030517578
2022-06-02,BOVA11.SA,108.43000030517578,2.0,6.0,2.0,107.47000122070312
2022-06-03,BOVA11.SA,107.4800033569336,3.0,6.0,2.0,108.43000030517578
2022-06-06,BOVA11.SA,106.41999816894533,6.0,6.0,2.0,107.4800033569336
2022-06-07,BOVA11.SA,106.1500015258789,7.0,6.0,2.0,106.41999816894533
2022-06-08,BOVA11.SA,104.5999984741211,8.0,6.0,2.0,106.1500015258789
2022-06-09,BOVA11.SA,103.68000030517578,9.0,6.0,2.0,104.5999984741211
2022-06-10,BOVA11.SA,101.81999969482422,10.0,6.0,2.0,103.68000030517578
2022-06-13,BOVA11.SA,99.12000274658205,13.0,6.0,2.0,101.81999969482422
2022-06-14,BOVA11.SA,98.36000061035156,14.0,6.0,2.0,99.12000274658205
2022-06-15,BOVA11.SA,99.37999725341795,15.0,6.0,2.0,98.36000061035156
2022-06-17,BOVA11.SA,96.20999908447266,17.0,6.0,2.0,99.37999725341795
2022-06-20,BOVA11.SA,96.29000091552734,20.0,6.0,2.0,96.20999908447266
2022-06-21,BOVA11.SA,96.4000015258789,21.0,6.0,2.0,96.29000091552734
2022-06-22,BOVA11.SA,96.02999877929688,22.0,6.0,2.0,96.4000015258789
2022-06-23,BOVA11.SA,94.66000366210938,23.0,6.0,2.0,96.02999877929688
2022-06-24,BOVA11.SA,95.47000122070312,24.0,6.0,2.0,94.66000366210938
2022-06-27,BOVA11.SA,97.3499984741211,27.0,6.0,2.0,95.47000122070312
2022-06-28,BOVA11.SA,97.0500030517578,28.0,6.0,2.0,97.3499984741211
2022-06-29,BOVA11.SA,96.0,29.0,6.0,2.0,97.0500030517578
2022-06-30,BOVA11.SA,95.0,30.0,6.0,2.0,96.0
2022-07-01,BOVA11.SA,95.62999725341795,1.0,7.0,3.0,95.0
2022-07-04,BOVA11.SA,95.1999969482422,4.0,7.0,3.0,95.62999725341795
2022-07-05,BOVA11.SA,94.8000030517578,5.0,7.0,3.0,95.1999969482422
2022-07-06,BOVA11.SA,95.41999816894533,6.0,7.0,3.0,94.8000030517578
2022-07-07,BOVA11.SA,97.37999725341795,7.0,7.0,3.0,95.41999816894533
2022-07-08,BOVA11.SA,96.87999725341795,8.0,7.0,3.0,97.37999725341795
2022-07-11,BOVA11.SA,94.8000030517578,11.0,7.0,3.0,96.87999725341795
2022-07-12,BOVA11.SA,94.9000015258789,12.0,7.0,3.0,94.8000030517578
2022-07-13,BOVA11.SA,94.51000213623048,13.0,7.0,3.0,94.9000015258789
2022-07-14,BOVA11.SA,92.5500030517578,14.0,7.0,3.0,94.51000213623048
2022-07-15,BOVA11.SA,93.2699966430664,15.0,7.0,3.0,92.5500030517578
2022-07-18,BOVA11.SA,93.37000274658205,18.0,7.0,3.0,93.2699966430664
2022-07-19,BOVA11.SA,94.6999969482422,19.0,7.0,3.0,93.37000274658205
2022-07-20,BOVA11.SA,94.9499969482422,20.0,7.0,3.0,94.6999969482422
2022-07-21,BOVA11.SA,95.3499984741211,21.0,7.0,3.0,94.9499969482422
2022-07-22,BOVA11.SA,95.41999816894533,22.0,7.0,3.0,95.3499984741211
2022-07-25,BOVA11.SA,96.75,25.0,7.0,3.0,95.41999816894533
2022-07-26,BOVA11.SA,96.1500015258789,26.0,7.0,3.0,96.75
2022-07-27,BOVA11.SA,97.83000183105467,27.0,7.0,3.0,96.1500015258789
2022-07-28,BOVA11.SA,99.0999984741211,28.0,7.0,3.0,97.83000183105467
2022-07-29,BOVA11.SA,99.3000030517578,29.0,7.0,3.0,99.0999984741211
2022-08-01,BOVA11.SA,98.55999755859376,1.0,8.0,3.0,99.3000030517578
2022-08-02,BOVA11.SA,99.52999877929688,2.0,8.0,3.0,98.55999755859376
2022-08-03,BOVA11.SA,100.1999969482422,3.0,8.0,3.0,99.52999877929688
2022-08-04,BOVA11.SA,102.4800033569336,4.0,8.0,3.0,100.1999969482422
2022-08-05,BOVA11.SA,102.73999786376952,5.0,8.0,3.0,102.4800033569336
2022-08-08,BOVA11.SA,104.8000030517578,8.0,8.0,3.0,102.73999786376952
2022-08-09,BOVA11.SA,105.0500030517578,9.0,8.0,3.0,104.8000030517578
2022-08-10,BOVA11.SA,106.55999755859376,10.0,8.0,3.0,105.0500030517578
2022-08-11,BOVA11.SA,105.87999725341795,11.0,8.0,3.0,106.55999755859376
2022-08-12,BOVA11.SA,108.63999938964844,12.0,8.0,3.0,105.87999725341795
2022-08-15,BOVA11.SA,108.97000122070312,15.0,8.0,3.0,108.63999938964844
2022-08-16,BOVA11.SA,109.76000213623048,16.0,8.0,3.0,108.97000122070312
2022-08-17,BOVA11.SA,109.98999786376952,17.0,8.0,3.0,109.76000213623048
2022-08-18,BOVA11.SA,109.94000244140624,18.0,8.0,3.0,109.98999786376952
2022-08-19,BOVA11.SA,107.52999877929688,19.0,8.0,3.0,109.94000244140624
2022-08-22,BOVA11.SA,106.7300033569336,22.0,8.0,3.0,107.52999877929688
2022-08-23,BOVA11.SA,109.0999984741211,23.0,8.0,3.0,106.7300033569336
2022-08-24,BOVA11.SA,109.18000030517578,24.0,8.0,3.0,109.0999984741211
2022-08-25,BOVA11.SA,109.5999984741211,25.0,8.0,3.0,109.18000030517578
2022-08-26,BOVA11.SA,108.36000061035156,26.0,8.0,3.0,109.5999984741211
2022-08-29,BOVA11.SA,108.4000015258789,29.0,8.0,3.0,108.36000061035156
2022-08-30,BOVA11.SA,106.4000015258789,30.0,8.0,3.0,108.4000015258789
2022-08-31,BOVA11.SA,105.83000183105467,31.0,8.0,3.0,106.4000015258789
2022-09-01,BOVA11.SA,106.58999633789062,1.0,9.0,3.0,105.83000183105467
2022-09-02,BOVA11.SA,107.08999633789062,2.0,9.0,3.0,106.58999633789062
2022-09-05,BOVA11.SA,108.4499969482422,5.0,9.0,3.0,107.08999633789062
2022-09-06,BOVA11.SA,105.9499969482422,6.0,9.0,3.0,108.4499969482422
2022-09-08,BOVA11.SA,106.18000030517578,8.0,9.0,3.0,105.9499969482422
2022-09-09,BOVA11.SA,108.4000015258789,9.0,9.0,3.0,106.18000030517578
2022-09-12,BOVA11.SA,109.5500030517578,12.0,9.0,3.0,108.4000015258789
