Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2014-03-06,BOVA11.SA,45.84999847412109,6.0,3.0,1.0,45.43000030517578
2014-03-07,BOVA11.SA,45.02999877929688,7.0,3.0,1.0,45.84999847412109
2014-03-10,BOVA11.SA,44.27999877929688,10.0,3.0,1.0,45.02999877929688
2014-03-11,BOVA11.SA,44.52000045776367,11.0,3.0,1.0,44.27999877929688
2014-03-12,BOVA11.SA,44.72999954223633,12.0,3.0,1.0,44.52000045776367
2014-03-13,BOVA11.SA,44.36000061035156,13.0,3.0,1.0,44.72999954223633
2014-03-14,BOVA11.SA,43.79999923706055,14.0,3.0,1.0,44.36000061035156
2014-03-17,BOVA11.SA,44.0,17.0,3.0,1.0,43.79999923706055
2014-03-18,BOVA11.SA,44.970001220703125,18.0,3.0,1.0,44.0
2014-03-19,BOVA11.SA,45.369998931884766,19.0,3.0,1.0,44.970001220703125
2014-03-20,BOVA11.SA,45.97999954223633,20.0,3.0,1.0,45.369998931884766
2014-03-21,BOVA11.SA,46.27999877929688,21.0,3.0,1.0,45.97999954223633
2014-03-24,BOVA11.SA,46.959999084472656,24.0,3.0,1.0,46.27999877929688
2014-03-25,BOVA11.SA,47.04999923706055,25.0,3.0,1.0,46.959999084472656
2014-03-26,BOVA11.SA,46.75,26.0,3.0,1.0,47.04999923706055
2014-03-27,BOVA11.SA,48.4900016784668,27.0,3.0,1.0,46.75
2014-03-28,BOVA11.SA,48.58000183105469,28.0,3.0,1.0,48.4900016784668
2014-03-31,BOVA11.SA,49.09000015258789,31.0,3.0,1.0,48.58000183105469
2014-04-01,BOVA11.SA,49.04999923706055,1.0,4.0,2.0,49.09000015258789
2014-04-02,BOVA11.SA,50.470001220703125,2.0,4.0,2.0,49.04999923706055
2014-04-03,BOVA11.SA,50.20000076293945,3.0,4.0,2.0,50.470001220703125
2014-04-04,BOVA11.SA,49.869998931884766,4.0,4.0,2.0,50.20000076293945
2014-04-07,BOVA11.SA,50.84999847412109,7.0,4.0,2.0,49.869998931884766
2014-04-08,BOVA11.SA,50.34000015258789,8.0,4.0,2.0,50.84999847412109
2014-04-09,BOVA11.SA,49.880001068115234,9.0,4.0,2.0,50.34000015258789
2014-04-10,BOVA11.SA,49.86000061035156,10.0,4.0,2.0,49.880001068115234
2014-04-11,BOVA11.SA,50.5099983215332,11.0,4.0,2.0,49.86000061035156
2014-04-14,BOVA11.SA,50.29999923706055,14.0,4.0,2.0,50.5099983215332
2014-04-15,BOVA11.SA,49.08000183105469,15.0,4.0,2.0,50.29999923706055
2014-04-16,BOVA11.SA,49.869998931884766,16.0,4.0,2.0,49.08000183105469
2014-04-17,BOVA11.SA,50.7599983215332,17.0,4.0,2.0,49.869998931884766
2014-04-22,BOVA11.SA,50.650001525878906,22.0,4.0,2.0,50.7599983215332
2014-04-23,BOVA11.SA,50.209999084472656,23.0,4.0,2.0,50.650001525878906
2014-04-24,BOVA11.SA,50.2400016784668,24.0,4.0,2.0,50.209999084472656
2014-04-25,BOVA11.SA,50.0,25.0,4.0,2.0,50.2400016784668
2014-04-28,BOVA11.SA,50.04999923706055,28.0,4.0,2.0,50.0
2014-04-29,BOVA11.SA,50.52000045776367,29.0,4.0,2.0,50.04999923706055
2014-04-30,BOVA11.SA,50.290000915527344,30.0,4.0,2.0,50.52000045776367
2014-05-02,BOVA11.SA,51.58000183105469,2.0,5.0,2.0,50.290000915527344
2014-05-05,BOVA11.SA,52.04999923706055,5.0,5.0,2.0,51.58000183105469
2014-05-06,BOVA11.SA,52.34999847412109,6.0,5.0,2.0,52.04999923706055
2014-05-07,BOVA11.SA,52.66999816894531,7.0,5.0,2.0,52.34999847412109
2014-05-08,BOVA11.SA,51.9900016784668,8.0,5.0,2.0,52.66999816894531
2014-05-09,BOVA11.SA,51.709999084472656,9.0,5.0,2.0,51.9900016784668
2014-05-12,BOVA11.SA,52.540000915527344,12.0,5.0,2.0,51.709999084472656
2014-05-13,BOVA11.SA,52.59000015258789,13.0,5.0,2.0,52.540000915527344
2014-05-14,BOVA11.SA,52.93000030517578,14.0,5.0,2.0,52.59000015258789
2014-05-15,BOVA11.SA,52.52000045776367,15.0,5.0,2.0,52.93000030517578
2014-05-16,BOVA11.SA,52.650001525878906,16.0,5.0,2.0,52.52000045776367
2014-05-19,BOVA11.SA,52.0099983215332,19.0,5.0,2.0,52.650001525878906
2014-05-20,BOVA11.SA,51.09000015258789,20.0,5.0,2.0,52.0099983215332
2014-05-21,BOVA11.SA,50.81999969482422,21.0,5.0,2.0,51.09000015258789
2014-05-22,BOVA11.SA,51.540000915527344,22.0,5.0,2.0,50.81999969482422
2014-05-23,BOVA11.SA,51.2599983215332,23.0,5.0,2.0,51.540000915527344
2014-05-26,BOVA11.SA,51.59999847412109,26.0,5.0,2.0,51.2599983215332
2014-05-27,BOVA11.SA,50.869998931884766,27.0,5.0,2.0,51.59999847412109
2014-05-28,BOVA11.SA,51.29999923706055,28.0,5.0,2.0,50.869998931884766
2014-05-29,BOVA11.SA,50.91999816894531,29.0,5.0,2.0,51.29999923706055
2014-05-30,BOVA11.SA,49.97999954223633,30.0,5.0,2.0,50.91999816894531
2014-06-02,BOVA11.SA,50.310001373291016,2.0,6.0,2.0,49.97999954223633
2014-06-03,BOVA11.SA,50.70000076293945,3.0,6.0,2.0,50.310001373291016
2014-06-04,BOVA11.SA,50.52000045776367,4.0,6.0,2.0,50.70000076293945
2014-06-05,BOVA11.SA,50.20000076293945,5.0,6.0,2.0,50.52000045776367
2014-06-06,BOVA11.SA,51.79999923706055,6.0,6.0,2.0,50.20000076293945
2014-06-09,BOVA11.SA,52.88999938964844,9.0,6.0,2.0,51.79999923706055
2014-06-10,BOVA11.SA,53.220001220703125,10.0,6.0,2.0,52.88999938964844
2014-06-11,BOVA11.SA,53.7400016784668,11.0,6.0,2.0,53.220001220703125
2014-06-13,BOVA11.SA,53.43999862670898,13.0,6.0,2.0,53.7400016784668
2014-06-16,BOVA11.SA,53.25,16.0,6.0,2.0,53.43999862670898
2014-06-17,BOVA11.SA,52.83000183105469,17.0,6.0,2.0,53.25
2014-06-18,BOVA11.SA,53.77000045776367,18.0,6.0,2.0,52.83000183105469
2014-06-20,BOVA11.SA,53.20000076293945,20.0,6.0,2.0,53.77000045776367
2014-06-23,BOVA11.SA,52.7599983215332,23.0,6.0,2.0,53.20000076293945
2014-06-24,BOVA11.SA,52.900001525878906,24.0,6.0,2.0,52.7599983215332
2014-06-25,BOVA11.SA,51.959999084472656,25.0,6.0,2.0,52.900001525878906
2014-06-26,BOVA11.SA,52.0,26.0,6.0,2.0,51.959999084472656
2014-06-27,BOVA11.SA,51.72999954223633,27.0,6.0,2.0,52.0
2014-06-30,BOVA11.SA,51.68999862670898,30.0,6.0,2.0,51.72999954223633
2014-07-01,BOVA11.SA,51.84000015258789,1.0,7.0,3.0,51.68999862670898
2014-07-02,BOVA11.SA,51.619998931884766,2.0,7.0,3.0,51.84000015258789
2014-07-03,BOVA11.SA,52.47999954223633,3.0,7.0,3.0,51.619998931884766
2014-07-04,BOVA11.SA,52.63999938964844,4.0,7.0,3.0,52.47999954223633
2014-07-07,BOVA11.SA,52.33000183105469,7.0,7.0,3.0,52.63999938964844
2014-07-08,BOVA11.SA,52.209999084472656,8.0,7.0,3.0,52.33000183105469
2014-07-10,BOVA11.SA,53.22999954223633,10.0,7.0,3.0,52.209999084472656
2014-07-11,BOVA11.SA,53.34999847412109,11.0,7.0,3.0,53.22999954223633
2014-07-14,BOVA11.SA,54.290000915527344,14.0,7.0,3.0,53.34999847412109
2014-07-15,BOVA11.SA,54.4900016784668,15.0,7.0,3.0,54.290000915527344
2014-07-16,BOVA11.SA,54.27000045776367,16.0,7.0,3.0,54.4900016784668
2014-07-17,BOVA11.SA,54.15999984741211,17.0,7.0,3.0,54.27000045776367
2014-07-18,BOVA11.SA,55.52000045776367,18.0,7.0,3.0,54.15999984741211
2014-07-21,BOVA11.SA,56.08000183105469,21.0,7.0,3.0,55.52000045776367
2014-07-22,BOVA11.SA,56.45000076293945,22.0,7.0,3.0,56.08000183105469
2014-07-23,BOVA11.SA,55.93000030517578,23.0,7.0,3.0,56.45000076293945
2014-07-24,BOVA11.SA,56.38999938964844,24.0,7.0,3.0,55.93000030517578
2014-07-25,BOVA11.SA,56.34000015258789,25.0,7.0,3.0,56.38999938964844
2014-07-28,BOVA11.SA,56.15999984741211,28.0,7.0,3.0,56.34000015258789
2014-07-29,BOVA11.SA,55.65999984741211,29.0,7.0,3.0,56.15999984741211
2014-07-30,BOVA11.SA,55.38999938964844,30.0,7.0,3.0,55.65999984741211
2014-07-31,BOVA11.SA,54.33000183105469,31.0,7.0,3.0,55.38999938964844
2014-08-01,BOVA11.SA,54.40999984741211,1.0,8.0,3.0,54.33000183105469
2014-08-04,BOVA11.SA,55.04999923706055,4.0,8.0,3.0,54.40999984741211
2014-08-05,BOVA11.SA,54.63999938964844,5.0,8.0,3.0,55.04999923706055
2014-08-06,BOVA11.SA,54.97999954223633,6.0,8.0,3.0,54.63999938964844
2014-08-07,BOVA11.SA,54.83000183105469,7.0,8.0,3.0,54.97999954223633
2014-08-08,BOVA11.SA,54.09000015258789,8.0,8.0,3.0,54.83000183105469
2014-08-11,BOVA11.SA,55.09000015258789,11.0,8.0,3.0,54.09000015258789
2014-08-12,BOVA11.SA,54.93999862670898,12.0,8.0,3.0,55.09000015258789
2014-08-13,BOVA11.SA,54.11000061035156,13.0,8.0,3.0,54.93999862670898
2014-08-14,BOVA11.SA,54.27000045776367,14.0,8.0,3.0,54.11000061035156
2014-08-15,BOVA11.SA,55.400001525878906,15.0,8.0,3.0,54.27000045776367
2014-08-18,BOVA11.SA,56.040000915527344,18.0,8.0,3.0,55.400001525878906
2014-08-19,BOVA11.SA,56.869998931884766,19.0,8.0,3.0,56.040000915527344
2014-08-20,BOVA11.SA,57.29999923706055,20.0,8.0,3.0,56.869998931884766
2014-08-21,BOVA11.SA,57.459999084472656,21.0,8.0,3.0,57.29999923706055
2014-08-22,BOVA11.SA,56.86000061035156,22.0,8.0,3.0,57.459999084472656
2014-08-25,BOVA11.SA,58.20000076293945,25.0,8.0,3.0,56.86000061035156
2014-08-26,BOVA11.SA,58.20000076293945,26.0,8.0,3.0,58.20000076293945
2014-08-27,BOVA11.SA,59.27000045776367,27.0,8.0,3.0,58.20000076293945
2014-08-28,BOVA11.SA,58.720001220703125,28.0,8.0,3.0,59.27000045776367
2014-08-29,BOVA11.SA,59.68999862670898,29.0,8.0,3.0,58.720001220703125
2014-09-01,BOVA11.SA,59.54999923706055,1.0,9.0,3.0,59.68999862670898
2014-09-02,BOVA11.SA,60.16999816894531,2.0,9.0,3.0,59.54999923706055
2014-09-03,BOVA11.SA,60.2400016784668,3.0,9.0,3.0,60.16999816894531
2014-09-04,BOVA11.SA,59.400001525878906,4.0,9.0,3.0,60.2400016784668
2014-09-05,BOVA11.SA,59.08000183105469,5.0,9.0,3.0,59.400001525878906
2014-09-08,BOVA11.SA,57.5,8.0,9.0,3.0,59.08000183105469
2014-09-09,BOVA11.SA,57.150001525878906,9.0,9.0,3.0,57.5
2014-09-10,BOVA11.SA,56.63999938964844,10.0,9.0,3.0,57.150001525878906
2014-09-11,BOVA11.SA,56.68999862670898,11.0,9.0,3.0,56.63999938964844
2014-09-12,BOVA11.SA,55.25,12.0,9.0,3.0,56.68999862670898
2014-09-15,BOVA11.SA,56.400001525878906,15.0,9.0,3.0,55.25
2014-09-16,BOVA11.SA,57.5099983215332,16.0,9.0,3.0,56.400001525878906
2014-09-17,BOVA11.SA,57.38999938964844,17.0,9.0,3.0,57.5099983215332
2014-09-18,BOVA11.SA,56.81999969482422,18.0,9.0,3.0,57.38999938964844
2014-09-19,BOVA11.SA,56.27999877929688,19.0,9.0,3.0,56.81999969482422
2014-09-22,BOVA11.SA,55.22999954223633,22.0,9.0,3.0,56.27999877929688
2014-09-23,BOVA11.SA,54.81999969482422,23.0,9.0,3.0,55.22999954223633
2014-09-24,BOVA11.SA,55.27000045776367,24.0,9.0,3.0,54.81999969482422
2014-09-25,BOVA11.SA,54.400001525878906,25.0,9.0,3.0,55.27000045776367
2014-09-26,BOVA11.SA,55.63999938964844,26.0,9.0,3.0,54.400001525878906
2014-09-29,BOVA11.SA,52.91999816894531,29.0,9.0,3.0,55.63999938964844
2014-09-30,BOVA11.SA,52.63999938964844,30.0,9.0,3.0,52.91999816894531
2014-10-01,BOVA11.SA,51.13999938964844,1.0,10.0,4.0,52.63999938964844
2014-10-02,BOVA11.SA,51.79999923706055,2.0,10.0,4.0,51.13999938964844
2014-10-03,BOVA11.SA,53.040000915527344,3.0,10.0,4.0,51.79999923706055
2014-10-06,BOVA11.SA,55.709999084472656,6.0,10.0,4.0,53.040000915527344
2014-10-07,BOVA11.SA,55.869998931884766,7.0,10.0,4.0,55.709999084472656
2014-10-08,BOVA11.SA,55.84999847412109,8.0,10.0,4.0,55.869998931884766
2014-10-09,BOVA11.SA,55.84000015258789,9.0,10.0,4.0,55.84999847412109
2014-10-10,BOVA11.SA,53.560001373291016,10.0,10.0,4.0,55.84000015258789
2014-10-13,BOVA11.SA,56.15999984741211,13.0,10.0,4.0,53.560001373291016
2014-10-14,BOVA11.SA,56.34000015258789,14.0,10.0,4.0,56.15999984741211
2014-10-15,BOVA11.SA,54.54999923706055,15.0,10.0,4.0,56.34000015258789
2014-10-16,BOVA11.SA,52.77000045776367,16.0,10.0,4.0,54.54999923706055
2014-10-17,BOVA11.SA,54.18999862670898,17.0,10.0,4.0,52.77000045776367
2014-10-20,BOVA11.SA,52.869998931884766,20.0,10.0,4.0,54.18999862670898
2014-10-21,BOVA11.SA,51.02999877929688,21.0,10.0,4.0,52.869998931884766
2014-10-22,BOVA11.SA,50.9900016784668,22.0,10.0,4.0,51.02999877929688
2014-10-23,BOVA11.SA,49.16999816894531,23.0,10.0,4.0,50.9900016784668
2014-10-24,BOVA11.SA,50.29999923706055,24.0,10.0,4.0,49.16999816894531
2014-10-27,BOVA11.SA,49.09999847412109,27.0,10.0,4.0,50.29999923706055
2014-10-28,BOVA11.SA,50.81999969482422,28.0,10.0,4.0,49.09999847412109
2014-10-29,BOVA11.SA,49.41999816894531,29.0,10.0,4.0,50.81999969482422
2014-10-30,BOVA11.SA,50.7599983215332,30.0,10.0,4.0,49.41999816894531
2014-10-31,BOVA11.SA,52.97999954223633,31.0,10.0,4.0,50.7599983215332
2014-11-03,BOVA11.SA,52.310001373291016,3.0,11.0,4.0,52.97999954223633
2014-11-04,BOVA11.SA,52.880001068115234,4.0,11.0,4.0,52.310001373291016
2014-11-05,BOVA11.SA,52.209999084472656,5.0,11.0,4.0,52.880001068115234
2014-11-06,BOVA11.SA,51.220001220703125,6.0,11.0,4.0,52.209999084472656
2014-11-07,BOVA11.SA,51.79999923706055,7.0,11.0,4.0,51.220001220703125
2014-11-10,BOVA11.SA,51.22999954223633,10.0,11.0,4.0,51.79999923706055
2014-11-11,BOVA11.SA,50.93999862670898,11.0,11.0,4.0,51.22999954223633
2014-11-12,BOVA11.SA,51.34999847412109,12.0,11.0,4.0,50.93999862670898
2014-11-13,BOVA11.SA,50.34999847412109,13.0,11.0,4.0,51.34999847412109
2014-11-14,BOVA11.SA,50.34000015258789,14.0,11.0,4.0,50.34999847412109
2014-11-17,BOVA11.SA,49.81999969482422,17.0,11.0,4.0,50.34000015258789
2014-11-18,BOVA11.SA,50.63999938964844,18.0,11.0,4.0,49.81999969482422
2014-11-19,BOVA11.SA,51.93000030517578,19.0,11.0,4.0,50.63999938964844
2014-11-21,BOVA11.SA,54.66999816894531,21.0,11.0,4.0,51.93000030517578
2014-11-24,BOVA11.SA,53.83000183105469,24.0,11.0,4.0,54.66999816894531
2014-11-25,BOVA11.SA,54.02999877929688,25.0,11.0,4.0,53.83000183105469
2014-11-26,BOVA11.SA,53.63999938964844,26.0,11.0,4.0,54.02999877929688
2014-11-27,BOVA11.SA,53.290000915527344,27.0,11.0,4.0,53.63999938964844
2014-11-28,BOVA11.SA,53.150001525878906,28.0,11.0,4.0,53.290000915527344
2014-12-01,BOVA11.SA,50.75,1.0,12.0,4.0,53.150001525878906
2014-12-02,BOVA11.SA,50.11000061035156,2.0,12.0,4.0,50.75
2014-12-03,BOVA11.SA,50.720001220703125,3.0,12.0,4.0,50.11000061035156
2014-12-04,BOVA11.SA,49.900001525878906,4.0,12.0,4.0,50.720001220703125
2014-12-05,BOVA11.SA,50.36000061035156,5.0,12.0,4.0,49.900001525878906
2014-12-08,BOVA11.SA,48.90999984741211,8.0,12.0,4.0,50.36000061035156
2014-12-09,BOVA11.SA,48.7599983215332,9.0,12.0,4.0,48.90999984741211
2014-12-10,BOVA11.SA,48.04999923706055,10.0,12.0,4.0,48.7599983215332
2014-12-11,BOVA11.SA,48.369998931884766,11.0,12.0,4.0,48.04999923706055
2014-12-12,BOVA11.SA,46.75,12.0,12.0,4.0,48.369998931884766
2014-12-15,BOVA11.SA,45.58000183105469,15.0,12.0,4.0,46.75
2014-12-16,BOVA11.SA,45.70000076293945,16.0,12.0,4.0,45.58000183105469
2014-12-17,BOVA11.SA,47.34000015258789,17.0,12.0,4.0,45.70000076293945
2014-12-18,BOVA11.SA,46.88999938964844,18.0,12.0,4.0,47.34000015258789
2014-12-19,BOVA11.SA,48.20000076293945,19.0,12.0,4.0,46.88999938964844
2014-12-22,BOVA11.SA,48.650001525878906,22.0,12.0,4.0,48.20000076293945
2014-12-23,BOVA11.SA,49.34000015258789,23.0,12.0,4.0,48.650001525878906
2014-12-26,BOVA11.SA,48.630001068115234,26.0,12.0,4.0,49.34000015258789
2014-12-29,BOVA11.SA,49.09000015258789,29.0,12.0,4.0,48.630001068115234
2014-12-30,BOVA11.SA,48.540000915527344,30.0,12.0,4.0,49.09000015258789
2015-01-02,BOVA11.SA,47.2599983215332,2.0,1.0,1.0,48.540000915527344
2015-01-05,BOVA11.SA,46.31999969482422,5.0,1.0,1.0,47.2599983215332
2015-01-06,BOVA11.SA,46.58000183105469,6.0,1.0,1.0,46.31999969482422
2015-01-07,BOVA11.SA,48.150001525878906,7.0,1.0,1.0,46.58000183105469
2015-01-08,BOVA11.SA,48.5099983215332,8.0,1.0,1.0,48.150001525878906
2015-01-09,BOVA11.SA,47.52999877929688,9.0,1.0,1.0,48.5099983215332
2015-01-12,BOVA11.SA,46.83000183105469,12.0,1.0,1.0,47.52999877929688
2015-01-13,BOVA11.SA,46.63999938964844,13.0,1.0,1.0,46.83000183105469
2015-01-14,BOVA11.SA,46.47999954223633,14.0,1.0,1.0,46.63999938964844
2015-01-15,BOVA11.SA,47.0,15.0,1.0,1.0,46.47999954223633
2015-01-16,BOVA11.SA,47.59999847412109,16.0,1.0,1.0,47.0
2015-01-19,BOVA11.SA,46.310001373291016,19.0,1.0,1.0,47.59999847412109
2015-01-20,BOVA11.SA,46.52000045776367,20.0,1.0,1.0,46.310001373291016
2015-01-21,BOVA11.SA,47.810001373291016,21.0,1.0,1.0,46.52000045776367
2015-01-22,BOVA11.SA,48.119998931884766,22.0,1.0,1.0,47.810001373291016
2015-01-23,BOVA11.SA,47.29999923706055,23.0,1.0,1.0,48.119998931884766
2015-01-26,BOVA11.SA,47.18999862670898,26.0,1.0,1.0,47.29999923706055
2015-01-27,BOVA11.SA,47.34000015258789,27.0,1.0,1.0,47.18999862670898
2015-01-28,BOVA11.SA,46.33000183105469,28.0,1.0,1.0,47.34000015258789
2015-01-29,BOVA11.SA,46.380001068115234,29.0,1.0,1.0,46.33000183105469
2015-01-30,BOVA11.SA,45.61000061035156,30.0,1.0,1.0,46.380001068115234
2015-02-02,BOVA11.SA,46.27000045776367,2.0,2.0,1.0,45.61000061035156
2015-02-03,BOVA11.SA,47.63999938964844,3.0,2.0,1.0,46.27000045776367
2015-02-04,BOVA11.SA,47.77000045776367,4.0,2.0,1.0,47.63999938964844
2015-02-05,BOVA11.SA,47.880001068115234,5.0,2.0,1.0,47.77000045776367
2015-02-06,BOVA11.SA,47.29999923706055,6.0,2.0,1.0,47.880001068115234
2015-02-09,BOVA11.SA,47.91999816894531,9.0,2.0,1.0,47.29999923706055
2015-02-10,BOVA11.SA,47.15999984741211,10.0,2.0,1.0,47.91999816894531
2015-02-11,BOVA11.SA,46.95000076293945,11.0,2.0,1.0,47.15999984741211
2015-02-12,BOVA11.SA,48.130001068115234,12.0,2.0,1.0,46.95000076293945
2015-02-13,BOVA11.SA,49.38999938964844,13.0,2.0,1.0,48.130001068115234
2015-02-18,BOVA11.SA,49.90999984741211,18.0,2.0,1.0,49.38999938964844
2015-02-19,BOVA11.SA,49.79999923706055,19.0,2.0,1.0,49.90999984741211
2015-02-20,BOVA11.SA,49.84000015258789,20.0,2.0,1.0,49.79999923706055
2015-02-23,BOVA11.SA,49.79999923706055,23.0,2.0,1.0,49.84000015258789
2015-02-24,BOVA11.SA,50.40999984741211,24.0,2.0,1.0,49.79999923706055
2015-02-25,BOVA11.SA,50.36000061035156,25.0,2.0,1.0,50.40999984741211
2015-02-26,BOVA11.SA,50.310001373291016,26.0,2.0,1.0,50.36000061035156
2015-02-27,BOVA11.SA,50.0099983215332,27.0,2.0,1.0,50.310001373291016
2015-03-02,BOVA11.SA,49.59000015258789,2.0,3.0,1.0,50.0099983215332
2015-03-03,BOVA11.SA,49.83000183105469,3.0,3.0,1.0,49.59000015258789
2015-03-04,BOVA11.SA,49.06999969482422,4.0,3.0,1.0,49.83000183105469
2015-03-05,BOVA11.SA,48.95000076293945,5.0,3.0,1.0,49.06999969482422
2015-03-06,BOVA11.SA,48.54999923706055,6.0,3.0,1.0,48.95000076293945
2015-03-09,BOVA11.SA,47.75,9.0,3.0,1.0,48.54999923706055
2015-03-10,BOVA11.SA,46.95000076293945,10.0,3.0,1.0,47.75
2015-03-11,BOVA11.SA,47.52000045776367,11.0,3.0,1.0,46.95000076293945
2015-03-12,BOVA11.SA,47.45000076293945,12.0,3.0,1.0,47.52000045776367
2015-03-13,BOVA11.SA,47.209999084472656,13.0,3.0,1.0,47.45000076293945
2015-03-16,BOVA11.SA,47.380001068115234,16.0,3.0,1.0,47.209999084472656
2015-03-17,BOVA11.SA,48.91999816894531,17.0,3.0,1.0,47.380001068115234
2015-03-18,BOVA11.SA,50.09999847412109,18.0,3.0,1.0,48.91999816894531
2015-03-19,BOVA11.SA,49.54999923706055,19.0,3.0,1.0,50.09999847412109
2015-03-20,BOVA11.SA,50.31999969482422,20.0,3.0,1.0,49.54999923706055
2015-03-23,BOVA11.SA,50.43000030517578,23.0,3.0,1.0,50.31999969482422
2015-03-24,BOVA11.SA,50.040000915527344,24.0,3.0,1.0,50.43000030517578
2015-03-25,BOVA11.SA,50.290000915527344,25.0,3.0,1.0,50.040000915527344
2015-03-26,BOVA11.SA,49.11000061035156,26.0,3.0,1.0,50.290000915527344
2015-03-27,BOVA11.SA,48.65999984741211,27.0,3.0,1.0,49.11000061035156
2015-03-30,BOVA11.SA,49.81999969482422,30.0,3.0,1.0,48.65999984741211
2015-03-31,BOVA11.SA,49.5,31.0,3.0,1.0,49.81999969482422
2015-04-01,BOVA11.SA,50.79999923706055,1.0,4.0,2.0,49.5
2015-04-02,BOVA11.SA,51.5,2.0,4.0,2.0,50.79999923706055
2015-04-06,BOVA11.SA,52.09999847412109,6.0,4.0,2.0,51.5
2015-04-07,BOVA11.SA,52.20000076293945,7.0,4.0,2.0,52.09999847412109
2015-04-08,BOVA11.SA,52.220001220703125,8.0,4.0,2.0,52.20000076293945
2015-04-09,BOVA11.SA,52.27000045776367,9.0,4.0,2.0,52.220001220703125
2015-04-10,BOVA11.SA,52.650001525878906,10.0,4.0,2.0,52.27000045776367
2015-04-13,BOVA11.SA,52.61000061035156,13.0,4.0,2.0,52.650001525878906
2015-04-14,BOVA11.SA,52.52999877929688,14.0,4.0,2.0,52.61000061035156
2015-04-15,BOVA11.SA,53.25,15.0,4.0,2.0,52.52999877929688
2015-04-16,BOVA11.SA,53.02999877929688,16.0,4.0,2.0,53.25
2015-04-17,BOVA11.SA,52.45000076293945,17.0,4.0,2.0,53.02999877929688
2015-04-20,BOVA11.SA,52.2400016784668,20.0,4.0,2.0,52.45000076293945
2015-04-22,BOVA11.SA,53.02999877929688,22.0,4.0,2.0,52.2400016784668
2015-04-23,BOVA11.SA,54.040000915527344,23.0,4.0,2.0,53.02999877929688
2015-04-24,BOVA11.SA,54.97999954223633,24.0,4.0,2.0,54.040000915527344
2015-04-27,BOVA11.SA,53.959999084472656,27.0,4.0,2.0,54.97999954223633
2015-04-28,BOVA11.SA,54.20000076293945,28.0,4.0,2.0,53.959999084472656
2015-04-29,BOVA11.SA,53.68000030517578,29.0,4.0,2.0,54.20000076293945
2015-04-30,BOVA11.SA,54.619998931884766,30.0,4.0,2.0,53.68000030517578
2015-05-04,BOVA11.SA,55.83000183105469,4.0,5.0,2.0,54.619998931884766
2015-05-05,BOVA11.SA,56.41999816894531,5.0,5.0,2.0,55.83000183105469
2015-05-06,BOVA11.SA,55.43000030517578,6.0,5.0,2.0,56.41999816894531
2015-05-07,BOVA11.SA,55.31999969482422,7.0,5.0,2.0,55.43000030517578
2015-05-08,BOVA11.SA,55.5,8.0,5.0,2.0,55.31999969482422
2015-05-11,BOVA11.SA,55.52000045776367,11.0,5.0,2.0,55.5
2015-05-12,BOVA11.SA,55.18000030517578,12.0,5.0,2.0,55.52000045776367
2015-05-13,BOVA11.SA,54.77000045776367,13.0,5.0,2.0,55.18000030517578
2015-05-14,BOVA11.SA,55.06999969482422,14.0,5.0,2.0,54.77000045776367
2015-05-15,BOVA11.SA,55.59000015258789,15.0,5.0,2.0,55.06999969482422
2015-05-18,BOVA11.SA,54.4900016784668,18.0,5.0,2.0,55.59000015258789
2015-05-19,BOVA11.SA,53.93000030517578,19.0,5.0,2.0,54.4900016784668
2015-05-20,BOVA11.SA,53.34000015258789,20.0,5.0,2.0,53.93000030517578
2015-05-21,BOVA11.SA,53.54999923706055,21.0,5.0,2.0,53.34000015258789
2015-05-22,BOVA11.SA,52.93000030517578,22.0,5.0,2.0,53.54999923706055
2015-05-25,BOVA11.SA,53.0,25.0,5.0,2.0,52.93000030517578
2015-05-26,BOVA11.SA,52.2400016784668,26.0,5.0,2.0,53.0
2015-05-27,BOVA11.SA,52.650001525878906,27.0,5.0,2.0,52.2400016784668
2015-05-28,BOVA11.SA,52.38999938964844,28.0,5.0,2.0,52.650001525878906
2015-05-29,BOVA11.SA,51.34999847412109,29.0,5.0,2.0,52.38999938964844
2015-06-01,BOVA11.SA,51.459999084472656,1.0,6.0,2.0,51.34999847412109
2015-06-02,BOVA11.SA,52.619998931884766,2.0,6.0,2.0,51.459999084472656
2015-06-03,BOVA11.SA,52.040000915527344,3.0,6.0,2.0,52.619998931884766
2015-06-05,BOVA11.SA,51.369998931884766,5.0,6.0,2.0,52.040000915527344
2015-06-08,BOVA11.SA,51.25,8.0,6.0,2.0,51.369998931884766
2015-06-09,BOVA11.SA,51.34999847412109,9.0,6.0,2.0,51.25
2015-06-10,BOVA11.SA,52.34999847412109,10.0,6.0,2.0,51.34999847412109
2015-06-11,BOVA11.SA,52.08000183105469,11.0,6.0,2.0,52.34999847412109
2015-06-12,BOVA11.SA,51.72999954223633,12.0,6.0,2.0,52.08000183105469
2015-06-15,BOVA11.SA,51.630001068115234,15.0,6.0,2.0,51.72999954223633
2015-06-16,BOVA11.SA,52.18000030517578,16.0,6.0,2.0,51.630001068115234
2015-06-17,BOVA11.SA,51.63999938964844,17.0,6.0,2.0,52.18000030517578
2015-06-18,BOVA11.SA,52.61000061035156,18.0,6.0,2.0,51.63999938964844
2015-06-19,BOVA11.SA,52.220001220703125,19.0,6.0,2.0,52.61000061035156
