Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-04-02,NFLX,370.08,2.0,4.0,2.0,364.08
2020-04-03,NFLX,361.76,3.0,4.0,2.0,370.08
2020-04-06,NFLX,379.96,6.0,4.0,2.0,361.76
2020-04-07,NFLX,372.28,7.0,4.0,2.0,379.96
2020-04-08,NFLX,371.12,8.0,4.0,2.0,372.28
2020-04-09,NFLX,370.72,9.0,4.0,2.0,371.12
2020-04-13,NFLX,396.72,13.0,4.0,2.0,370.72
2020-04-14,NFLX,413.55,14.0,4.0,2.0,396.72
2020-04-15,NFLX,426.75,15.0,4.0,2.0,413.55
2020-04-16,NFLX,439.17,16.0,4.0,2.0,426.75
2020-04-17,NFLX,422.96,17.0,4.0,2.0,439.17
2020-04-20,NFLX,437.49,20.0,4.0,2.0,422.96
2020-04-21,NFLX,433.83,21.0,4.0,2.0,437.49
2020-04-22,NFLX,421.42,22.0,4.0,2.0,433.83
2020-04-23,NFLX,426.7,23.0,4.0,2.0,421.42
2020-04-24,NFLX,424.99,24.0,4.0,2.0,426.7
2020-04-27,NFLX,421.38,27.0,4.0,2.0,424.99
2020-04-28,NFLX,403.83,28.0,4.0,2.0,421.38
2020-04-29,NFLX,411.89,29.0,4.0,2.0,403.83
2020-04-30,NFLX,419.85,30.0,4.0,2.0,411.89
2020-05-01,NFLX,415.27,1.0,5.0,2.0,419.85
2020-05-04,NFLX,428.15,4.0,5.0,2.0,415.27
2020-05-05,NFLX,424.68,5.0,5.0,2.0,428.15
2020-05-06,NFLX,434.26,6.0,5.0,2.0,424.68
2020-05-07,NFLX,436.53,7.0,5.0,2.0,434.26
2020-05-08,NFLX,435.55,8.0,5.0,2.0,436.53
2020-05-11,NFLX,440.52,11.0,5.0,2.0,435.55
2020-05-12,NFLX,431.82,12.0,5.0,2.0,440.52
2020-05-13,NFLX,438.27,13.0,5.0,2.0,431.82
2020-05-14,NFLX,441.95,14.0,5.0,2.0,438.27
2020-05-15,NFLX,454.19,15.0,5.0,2.0,441.95
2020-05-18,NFLX,452.58,18.0,5.0,2.0,454.19
2020-05-19,NFLX,451.04,19.0,5.0,2.0,452.58
2020-05-20,NFLX,447.67,20.0,5.0,2.0,451.04
2020-05-21,NFLX,436.25,21.0,5.0,2.0,447.67
2020-05-22,NFLX,429.32,22.0,5.0,2.0,436.25
2020-05-26,NFLX,414.77,26.0,5.0,2.0,429.32
2020-05-27,NFLX,419.89,27.0,5.0,2.0,414.77
2020-05-28,NFLX,413.44,28.0,5.0,2.0,419.89
2020-05-29,NFLX,419.73,29.0,5.0,2.0,413.44
2020-06-01,NFLX,425.92,1.0,6.0,2.0,419.73
2020-06-02,NFLX,427.31,2.0,6.0,2.0,425.92
2020-06-03,NFLX,421.97,3.0,6.0,2.0,427.31
2020-06-04,NFLX,414.33,4.0,6.0,2.0,421.97
2020-06-05,NFLX,419.6,5.0,6.0,2.0,414.33
2020-06-08,NFLX,419.49,8.0,6.0,2.0,419.6
2020-06-09,NFLX,434.05,9.0,6.0,2.0,419.49
2020-06-10,NFLX,434.48,10.0,6.0,2.0,434.05
2020-06-11,NFLX,425.56,11.0,6.0,2.0,434.48
2020-06-12,NFLX,418.07,12.0,6.0,2.0,425.56
2020-06-15,NFLX,425.5,15.0,6.0,2.0,418.07
2020-06-16,NFLX,436.13,16.0,6.0,2.0,425.5
2020-06-17,NFLX,447.77,17.0,6.0,2.0,436.13
2020-06-18,NFLX,449.87,18.0,6.0,2.0,447.77
2020-06-19,NFLX,453.72,19.0,6.0,2.0,449.87
2020-06-22,NFLX,468.04,22.0,6.0,2.0,453.72
2020-06-23,NFLX,466.26,23.0,6.0,2.0,468.04
2020-06-24,NFLX,457.85,24.0,6.0,2.0,466.26
2020-06-25,NFLX,465.91,25.0,6.0,2.0,457.85
2020-06-26,NFLX,443.4,26.0,6.0,2.0,465.91
2020-06-29,NFLX,447.24,29.0,6.0,2.0,443.4
2020-06-30,NFLX,455.04,30.0,6.0,2.0,447.24
2020-07-01,NFLX,485.64,1.0,7.0,3.0,455.04
2020-07-02,NFLX,476.89,2.0,7.0,3.0,485.64
2020-07-06,NFLX,493.81,6.0,7.0,3.0,476.89
2020-07-07,NFLX,493.16,7.0,7.0,3.0,493.81
2020-07-08,NFLX,502.78,8.0,7.0,3.0,493.16
2020-07-09,NFLX,507.76,9.0,7.0,3.0,502.78
2020-07-10,NFLX,548.73,10.0,7.0,3.0,507.76
2020-07-13,NFLX,525.5,13.0,7.0,3.0,548.73
2020-07-14,NFLX,524.88,14.0,7.0,3.0,525.5
2020-07-15,NFLX,523.26,15.0,7.0,3.0,524.88
2020-07-16,NFLX,527.39,16.0,7.0,3.0,523.26
2020-07-17,NFLX,492.99,17.0,7.0,3.0,527.39
2020-07-20,NFLX,502.41,20.0,7.0,3.0,492.99
2020-07-21,NFLX,490.1,21.0,7.0,3.0,502.41
2020-07-22,NFLX,489.82,22.0,7.0,3.0,490.1
2020-07-23,NFLX,477.58,23.0,7.0,3.0,489.82
2020-07-24,NFLX,480.45,24.0,7.0,3.0,477.58
2020-07-27,NFLX,495.65,27.0,7.0,3.0,480.45
2020-07-28,NFLX,488.51,28.0,7.0,3.0,495.65
2020-07-29,NFLX,484.48,29.0,7.0,3.0,488.51
2020-07-30,NFLX,485.8,30.0,7.0,3.0,484.48
2020-07-31,NFLX,488.88,31.0,7.0,3.0,485.8
2020-08-03,NFLX,498.62,3.0,8.0,3.0,488.88
2020-08-04,NFLX,509.64,4.0,8.0,3.0,498.62
2020-08-05,NFLX,502.11,5.0,8.0,3.0,509.64
2020-08-06,NFLX,509.08,6.0,8.0,3.0,502.11
2020-08-07,NFLX,494.73,7.0,8.0,3.0,509.08
2020-08-10,NFLX,483.38,10.0,8.0,3.0,494.73
2020-08-11,NFLX,466.93,11.0,8.0,3.0,483.38
2020-08-12,NFLX,475.47,12.0,8.0,3.0,466.93
2020-08-13,NFLX,481.33,13.0,8.0,3.0,475.47
2020-08-14,NFLX,482.68,14.0,8.0,3.0,481.33
2020-08-17,NFLX,482.35,17.0,8.0,3.0,482.68
2020-08-18,NFLX,491.87,18.0,8.0,3.0,482.35
2020-08-19,NFLX,484.53,19.0,8.0,3.0,491.87
2020-08-20,NFLX,497.9,20.0,8.0,3.0,484.53
2020-08-21,NFLX,492.31,21.0,8.0,3.0,497.9
2020-08-24,NFLX,488.81,24.0,8.0,3.0,492.31
2020-08-25,NFLX,490.58,25.0,8.0,3.0,488.81
2020-08-26,NFLX,547.53,26.0,8.0,3.0,490.58
2020-08-27,NFLX,526.27,27.0,8.0,3.0,547.53
2020-08-28,NFLX,523.89,28.0,8.0,3.0,526.27
2020-08-31,NFLX,529.56,31.0,8.0,3.0,523.89
2020-09-01,NFLX,556.55,1.0,9.0,3.0,529.56
2020-09-02,NFLX,552.84,2.0,9.0,3.0,556.55
2020-09-03,NFLX,525.75,3.0,9.0,3.0,552.84
2020-09-04,NFLX,516.05,4.0,9.0,3.0,525.75
2020-09-08,NFLX,507.02,8.0,9.0,3.0,516.05
2020-09-09,NFLX,500.19,9.0,9.0,3.0,507.02
2020-09-10,NFLX,480.67,10.0,9.0,3.0,500.19
2020-09-11,NFLX,482.03,11.0,9.0,3.0,480.67
2020-09-14,NFLX,476.26,14.0,9.0,3.0,482.03
2020-09-15,NFLX,495.99,15.0,9.0,3.0,476.26
2020-09-16,NFLX,483.86,16.0,9.0,3.0,495.99
2020-09-17,NFLX,470.2,17.0,9.0,3.0,483.86
2020-09-18,NFLX,469.96,18.0,9.0,3.0,470.2
2020-09-21,NFLX,487.35,21.0,9.0,3.0,469.96
2020-09-22,NFLX,491.17,22.0,9.0,3.0,487.35
2020-09-23,NFLX,470.61,23.0,9.0,3.0,491.17
2020-09-24,NFLX,473.08,24.0,9.0,3.0,470.61
2020-09-25,NFLX,482.88,25.0,9.0,3.0,473.08
2020-09-28,NFLX,490.65,28.0,9.0,3.0,482.88
2020-09-29,NFLX,493.48,29.0,9.0,3.0,490.65
2020-09-30,NFLX,500.03,30.0,9.0,3.0,493.48
2020-10-01,NFLX,527.51,1.0,10.0,4.0,500.03
2020-10-02,NFLX,503.06,2.0,10.0,4.0,527.51
2020-10-05,NFLX,520.65,5.0,10.0,4.0,503.06
2020-10-06,NFLX,505.87,6.0,10.0,4.0,520.65
2020-10-07,NFLX,534.66,7.0,10.0,4.0,505.87
2020-10-08,NFLX,531.79,8.0,10.0,4.0,534.66
2020-10-09,NFLX,539.44,9.0,10.0,4.0,531.79
2020-10-12,NFLX,539.81,12.0,10.0,4.0,539.44
2020-10-13,NFLX,554.09,13.0,10.0,4.0,539.81
2020-10-14,NFLX,541.45,14.0,10.0,4.0,554.09
2020-10-15,NFLX,541.94,15.0,10.0,4.0,541.45
2020-10-16,NFLX,530.79,16.0,10.0,4.0,541.94
2020-10-19,NFLX,530.72,19.0,10.0,4.0,530.79
2020-10-20,NFLX,525.42,20.0,10.0,4.0,530.72
2020-10-21,NFLX,489.05,21.0,10.0,4.0,525.42
2020-10-22,NFLX,485.23,22.0,10.0,4.0,489.05
2020-10-23,NFLX,488.28,23.0,10.0,4.0,485.23
2020-10-26,NFLX,488.24,26.0,10.0,4.0,488.28
2020-10-27,NFLX,488.93,27.0,10.0,4.0,488.24
2020-10-28,NFLX,486.24,28.0,10.0,4.0,488.93
2020-10-29,NFLX,504.21,29.0,10.0,4.0,486.24
2020-10-30,NFLX,475.74,30.0,10.0,4.0,504.21
2020-11-02,NFLX,484.12,2.0,11.0,4.0,475.74
2020-11-03,NFLX,487.22,3.0,11.0,4.0,484.12
2020-11-04,NFLX,496.95,4.0,11.0,4.0,487.22
2020-11-05,NFLX,513.76,5.0,11.0,4.0,496.95
2020-11-06,NFLX,514.73,6.0,11.0,4.0,513.76
2020-11-09,NFLX,470.5,9.0,11.0,4.0,514.73
2020-11-10,NFLX,480.24,10.0,11.0,4.0,470.5
2020-11-11,NFLX,490.76,11.0,11.0,4.0,480.24
2020-11-12,NFLX,486.77,12.0,11.0,4.0,490.76
2020-11-13,NFLX,482.84,13.0,11.0,4.0,486.77
2020-11-16,NFLX,479.1,16.0,11.0,4.0,482.84
2020-11-17,NFLX,480.63,17.0,11.0,4.0,479.1
2020-11-18,NFLX,481.79,18.0,11.0,4.0,480.63
2020-11-19,NFLX,484.67,19.0,11.0,4.0,481.79
2020-11-20,NFLX,488.24,20.0,11.0,4.0,484.67
2020-11-23,NFLX,476.62,23.0,11.0,4.0,488.24
2020-11-24,NFLX,482.88,24.0,11.0,4.0,476.62
2020-11-25,NFLX,485.0,25.0,11.0,4.0,482.88
2020-11-27,NFLX,491.36,27.0,11.0,4.0,485.0
2020-11-30,NFLX,490.7,30.0,11.0,4.0,491.36
2020-12-01,NFLX,504.58,1.0,12.0,4.0,490.7
2020-12-02,NFLX,503.38,2.0,12.0,4.0,504.58
2020-12-03,NFLX,497.52,3.0,12.0,4.0,503.38
2020-12-04,NFLX,498.31,4.0,12.0,4.0,497.52
2020-12-07,NFLX,515.78,7.0,12.0,4.0,498.31
2020-12-08,NFLX,512.66,8.0,12.0,4.0,515.78
2020-12-09,NFLX,493.6,9.0,12.0,4.0,512.66
2020-12-10,NFLX,501.09,10.0,12.0,4.0,493.6
2020-12-11,NFLX,503.22,11.0,12.0,4.0,501.09
2020-12-14,NFLX,522.42,14.0,12.0,4.0,503.22
2020-12-15,NFLX,519.78,15.0,12.0,4.0,522.42
2020-12-16,NFLX,524.83,16.0,12.0,4.0,519.78
2020-12-17,NFLX,532.9,17.0,12.0,4.0,524.83
2020-12-18,NFLX,534.45,18.0,12.0,4.0,532.9
2020-12-21,NFLX,528.91,21.0,12.0,4.0,534.45
2020-12-22,NFLX,527.33,22.0,12.0,4.0,528.91
2020-12-23,NFLX,514.48,23.0,12.0,4.0,527.33
2020-12-24,NFLX,513.97,24.0,12.0,4.0,514.48
2020-12-28,NFLX,519.12,28.0,12.0,4.0,513.97
2020-12-29,NFLX,530.87,29.0,12.0,4.0,519.12
2020-12-30,NFLX,524.59,30.0,12.0,4.0,530.87
2020-12-31,NFLX,540.73,31.0,12.0,4.0,524.59
2021-01-04,NFLX,522.86,4.0,1.0,1.0,540.73
2021-01-05,NFLX,520.8,5.0,1.0,1.0,522.86
2021-01-06,NFLX,500.49,6.0,1.0,1.0,520.8
2021-01-07,NFLX,508.89,7.0,1.0,1.0,500.49
2021-01-08,NFLX,510.4,8.0,1.0,1.0,508.89
2021-01-11,NFLX,499.1,11.0,1.0,1.0,510.4
2021-01-12,NFLX,494.25,12.0,1.0,1.0,499.1
2021-01-13,NFLX,507.79,13.0,1.0,1.0,494.25
2021-01-14,NFLX,500.86,14.0,1.0,1.0,507.79
2021-01-15,NFLX,497.98,15.0,1.0,1.0,500.86
2021-01-19,NFLX,501.77,19.0,1.0,1.0,497.98
2021-01-20,NFLX,586.34,20.0,1.0,1.0,501.77
2021-01-21,NFLX,579.84,21.0,1.0,1.0,586.34
2021-01-22,NFLX,565.17,22.0,1.0,1.0,579.84
2021-01-25,NFLX,556.78,25.0,1.0,1.0,565.17
2021-01-26,NFLX,561.93,26.0,1.0,1.0,556.78
2021-01-27,NFLX,523.28,27.0,1.0,1.0,561.93
2021-01-28,NFLX,538.6,28.0,1.0,1.0,523.28
2021-01-29,NFLX,532.39,29.0,1.0,1.0,538.6
2021-02-01,NFLX,539.04,1.0,2.0,1.0,532.39
2021-02-02,NFLX,548.16,2.0,2.0,1.0,539.04
2021-02-03,NFLX,539.45,3.0,2.0,1.0,548.16
2021-02-04,NFLX,552.16,4.0,2.0,1.0,539.45
2021-02-05,NFLX,550.79,5.0,2.0,1.0,552.16
2021-02-08,NFLX,547.92,8.0,2.0,1.0,550.79
2021-02-09,NFLX,559.07,9.0,2.0,1.0,547.92
2021-02-10,NFLX,563.59,10.0,2.0,1.0,559.07
2021-02-11,NFLX,557.59,11.0,2.0,1.0,563.59
2021-02-12,NFLX,556.52,12.0,2.0,1.0,557.59
2021-02-16,NFLX,557.28,16.0,2.0,1.0,556.52
2021-02-17,NFLX,551.34,17.0,2.0,1.0,557.28
2021-02-18,NFLX,548.22,18.0,2.0,1.0,551.34
2021-02-19,NFLX,540.22,19.0,2.0,1.0,548.22
2021-02-22,NFLX,533.78,22.0,2.0,1.0,540.22
2021-02-23,NFLX,546.15,23.0,2.0,1.0,533.78
2021-02-24,NFLX,553.41,24.0,2.0,1.0,546.15
2021-02-25,NFLX,546.7,25.0,2.0,1.0,553.41
2021-02-26,NFLX,538.85,26.0,2.0,1.0,546.7
2021-03-01,NFLX,550.64,1.0,3.0,1.0,538.85
2021-03-02,NFLX,547.82,2.0,3.0,1.0,550.64
2021-03-03,NFLX,520.7,3.0,3.0,1.0,547.82
2021-03-04,NFLX,511.29,4.0,3.0,1.0,520.7
2021-03-05,NFLX,516.39,5.0,3.0,1.0,511.29
2021-03-08,NFLX,493.33,8.0,3.0,1.0,516.39
2021-03-09,NFLX,506.44,9.0,3.0,1.0,493.33
2021-03-10,NFLX,504.54,10.0,3.0,1.0,506.44
2021-03-11,NFLX,523.06,11.0,3.0,1.0,504.54
2021-03-12,NFLX,518.02,12.0,3.0,1.0,523.06
2021-03-15,NFLX,520.25,15.0,3.0,1.0,518.02
2021-03-16,NFLX,524.03,16.0,3.0,1.0,520.25
2021-03-17,NFLX,524.44,17.0,3.0,1.0,524.03
2021-03-18,NFLX,504.79,18.0,3.0,1.0,524.44
2021-03-19,NFLX,512.18,19.0,3.0,1.0,504.79
2021-03-22,NFLX,523.11,22.0,3.0,1.0,512.18
2021-03-23,NFLX,535.09,23.0,3.0,1.0,523.11
2021-03-24,NFLX,520.81,24.0,3.0,1.0,535.09
2021-03-25,NFLX,502.86,25.0,3.0,1.0,520.81
2021-03-26,NFLX,508.05,26.0,3.0,1.0,502.86
2021-03-29,NFLX,513.95,29.0,3.0,1.0,508.05
2021-03-30,NFLX,513.39,30.0,3.0,1.0,513.95
2021-03-31,NFLX,521.66,31.0,3.0,1.0,513.39
2021-04-01,NFLX,539.42,1.0,4.0,2.0,521.66
2021-04-05,NFLX,540.67,5.0,4.0,2.0,539.42
2021-04-06,NFLX,544.53,6.0,4.0,2.0,540.67
2021-04-07,NFLX,546.99,7.0,4.0,2.0,544.53
2021-04-08,NFLX,554.58,8.0,4.0,2.0,546.99
2021-04-09,NFLX,555.31,9.0,4.0,2.0,554.58
2021-04-12,NFLX,552.78,12.0,4.0,2.0,555.31
2021-04-13,NFLX,553.73,13.0,4.0,2.0,552.78
2021-04-14,NFLX,540.02,14.0,4.0,2.0,553.73
2021-04-15,NFLX,549.22,15.0,4.0,2.0,540.02
2021-04-16,NFLX,546.54,16.0,4.0,2.0,549.22
2021-04-19,NFLX,554.44,19.0,4.0,2.0,546.54
2021-04-20,NFLX,549.57,20.0,4.0,2.0,554.44
2021-04-21,NFLX,508.9,21.0,4.0,2.0,549.57
2021-04-22,NFLX,508.78,22.0,4.0,2.0,508.9
2021-04-23,NFLX,505.55,23.0,4.0,2.0,508.78
2021-04-26,NFLX,510.3,26.0,4.0,2.0,505.55
2021-04-27,NFLX,505.55,27.0,4.0,2.0,510.3
2021-04-28,NFLX,506.52,28.0,4.0,2.0,505.55
2021-04-29,NFLX,509.0,29.0,4.0,2.0,506.52
2021-04-30,NFLX,513.47,30.0,4.0,2.0,509.0
2021-05-03,NFLX,509.11,3.0,5.0,2.0,513.47
2021-05-04,NFLX,503.18,4.0,5.0,2.0,509.11
2021-05-05,NFLX,496.08,5.0,5.0,2.0,503.18
2021-05-06,NFLX,499.55,6.0,5.0,2.0,496.08
2021-05-07,NFLX,503.84,7.0,5.0,2.0,499.55
2021-05-10,NFLX,486.69,10.0,5.0,2.0,503.84
2021-05-11,NFLX,495.08,11.0,5.0,2.0,486.69
2021-05-12,NFLX,484.98,12.0,5.0,2.0,495.08
2021-05-13,NFLX,486.66,13.0,5.0,2.0,484.98
2021-05-14,NFLX,493.37,14.0,5.0,2.0,486.66
2021-05-17,NFLX,488.94,17.0,5.0,2.0,493.37
2021-05-18,NFLX,486.28,18.0,5.0,2.0,488.94
2021-05-19,NFLX,487.7,19.0,5.0,2.0,486.28
2021-05-20,NFLX,501.67,20.0,5.0,2.0,487.7
2021-05-21,NFLX,497.89,21.0,5.0,2.0,501.67
2021-05-24,NFLX,502.9,24.0,5.0,2.0,497.89
2021-05-25,NFLX,501.34,25.0,5.0,2.0,502.9
2021-05-26,NFLX,502.36,26.0,5.0,2.0,501.34
2021-05-27,NFLX,503.86,27.0,5.0,2.0,502.36
2021-05-28,NFLX,502.81,28.0,5.0,2.0,503.86
2021-06-01,NFLX,499.08,1.0,6.0,2.0,502.81
2021-06-02,NFLX,499.24,2.0,6.0,2.0,499.08
2021-06-03,NFLX,489.43,3.0,6.0,2.0,499.24
2021-06-04,NFLX,494.74,4.0,6.0,2.0,489.43
2021-06-07,NFLX,494.66,7.0,6.0,2.0,494.74
2021-06-08,NFLX,492.39,8.0,6.0,2.0,494.66
2021-06-09,NFLX,485.81,9.0,6.0,2.0,492.39
2021-06-10,NFLX,487.27,10.0,6.0,2.0,485.81
2021-06-11,NFLX,488.77,11.0,6.0,2.0,487.27
2021-06-14,NFLX,499.89,14.0,6.0,2.0,488.77
2021-06-15,NFLX,491.9,15.0,6.0,2.0,499.89
2021-06-16,NFLX,492.41,16.0,6.0,2.0,491.9
2021-06-17,NFLX,498.34,17.0,6.0,2.0,492.41
2021-06-18,NFLX,500.77,18.0,6.0,2.0,498.34
2021-06-21,NFLX,497.0,21.0,6.0,2.0,500.77
2021-06-22,NFLX,508.82,22.0,6.0,2.0,497.0
2021-06-23,NFLX,512.74,23.0,6.0,2.0,508.82
2021-06-24,NFLX,518.06,24.0,6.0,2.0,512.74
2021-06-25,NFLX,527.07,25.0,6.0,2.0,518.06
2021-06-28,NFLX,533.03,28.0,6.0,2.0,527.07
2021-06-29,NFLX,533.5,29.0,6.0,2.0,533.03
2021-06-30,NFLX,528.21,30.0,6.0,2.0,533.5
2021-07-01,NFLX,533.54,1.0,7.0,3.0,528.21
2021-07-02,NFLX,533.98,2.0,7.0,3.0,533.54
2021-07-06,NFLX,541.64,6.0,7.0,3.0,533.98
2021-07-07,NFLX,535.96,7.0,7.0,3.0,541.64
2021-07-08,NFLX,530.76,8.0,7.0,3.0,535.96
2021-07-09,NFLX,535.98,9.0,7.0,3.0,530.76
2021-07-12,NFLX,537.31,12.0,7.0,3.0,535.98
2021-07-13,NFLX,540.68,13.0,7.0,3.0,537.31
2021-07-14,NFLX,547.95,14.0,7.0,3.0,540.68
2021-07-15,NFLX,542.95,15.0,7.0,3.0,547.95
2021-07-16,NFLX,530.31,16.0,7.0,3.0,542.95
2021-07-19,NFLX,532.28,19.0,7.0,3.0,530.31
2021-07-20,NFLX,531.05,20.0,7.0,3.0,532.28
2021-07-21,NFLX,513.63,21.0,7.0,3.0,531.05
2021-07-22,NFLX,511.77,22.0,7.0,3.0,513.63
2021-07-23,NFLX,515.41,23.0,7.0,3.0,511.77
2021-07-26,NFLX,516.49,26.0,7.0,3.0,515.41
2021-07-27,NFLX,518.91,27.0,7.0,3.0,516.49
2021-07-28,NFLX,519.3,28.0,7.0,3.0,518.91
2021-07-29,NFLX,514.25,29.0,7.0,3.0,519.3
2021-07-30,NFLX,517.57,30.0,7.0,3.0,514.25
2021-08-02,NFLX,515.15,2.0,8.0,3.0,517.57
2021-08-03,NFLX,510.82,3.0,8.0,3.0,515.15
2021-08-04,NFLX,517.35,4.0,8.0,3.0,510.82
2021-08-05,NFLX,524.89,5.0,8.0,3.0,517.35
2021-08-06,NFLX,520.55,6.0,8.0,3.0,524.89
2021-08-09,NFLX,519.97,9.0,8.0,3.0,520.55
2021-08-10,NFLX,515.84,10.0,8.0,3.0,519.97
2021-08-11,NFLX,512.4,11.0,8.0,3.0,515.84
2021-08-12,NFLX,510.72,12.0,8.0,3.0,512.4
2021-08-13,NFLX,515.92,13.0,8.0,3.0,510.72
2021-08-16,NFLX,517.92,16.0,8.0,3.0,515.92
2021-08-17,NFLX,518.91,17.0,8.0,3.0,517.92
2021-08-18,NFLX,521.87,18.0,8.0,3.0,518.91
2021-08-19,NFLX,543.71,19.0,8.0,3.0,521.87
2021-08-20,NFLX,546.88,20.0,8.0,3.0,543.71
2021-08-23,NFLX,553.33,23.0,8.0,3.0,546.88
2021-08-24,NFLX,553.41,24.0,8.0,3.0,553.33
2021-08-25,NFLX,547.58,25.0,8.0,3.0,553.41
2021-08-26,NFLX,550.12,26.0,8.0,3.0,547.58
2021-08-27,NFLX,558.92,27.0,8.0,3.0,550.12
2021-08-30,NFLX,566.18,30.0,8.0,3.0,558.92
2021-08-31,NFLX,569.19,31.0,8.0,3.0,566.18
2021-09-01,NFLX,582.07,1.0,9.0,3.0,569.19
2021-09-02,NFLX,588.55,2.0,9.0,3.0,582.07
2021-09-03,NFLX,590.53,3.0,9.0,3.0,588.55
2021-09-07,NFLX,606.71,7.0,9.0,3.0,590.53
2021-09-08,NFLX,606.05,8.0,9.0,3.0,606.71
2021-09-09,NFLX,597.54,9.0,9.0,3.0,606.05
2021-09-10,NFLX,598.72,10.0,9.0,3.0,597.54
2021-09-13,NFLX,589.29,13.0,9.0,3.0,598.72
2021-09-14,NFLX,577.76,14.0,9.0,3.0,589.29
2021-09-15,NFLX,582.87,15.0,9.0,3.0,577.76
2021-09-16,NFLX,586.5,16.0,9.0,3.0,582.87
2021-09-17,NFLX,589.35,17.0,9.0,3.0,586.5
2021-09-20,NFLX,575.43,20.0,9.0,3.0,589.35
2021-09-21,NFLX,573.14,21.0,9.0,3.0,575.43
2021-09-22,NFLX,590.65,22.0,9.0,3.0,573.14
2021-09-23,NFLX,593.26,23.0,9.0,3.0,590.65
2021-09-24,NFLX,592.39,24.0,9.0,3.0,593.26
2021-09-27,NFLX,592.64,27.0,9.0,3.0,592.39
2021-09-28,NFLX,583.85,28.0,9.0,3.0,592.64
2021-09-29,NFLX,599.06,29.0,9.0,3.0,583.85
2021-09-30,NFLX,610.34,30.0,9.0,3.0,599.06
2021-10-01,NFLX,613.15,1.0,10.0,4.0,610.34
2021-10-04,NFLX,603.35,4.0,10.0,4.0,613.15
2021-10-05,NFLX,634.81,5.0,10.0,4.0,603.35
2021-10-06,NFLX,639.1,6.0,10.0,4.0,634.81
2021-10-07,NFLX,631.85,7.0,10.0,4.0,639.1
2021-10-08,NFLX,632.66,8.0,10.0,4.0,631.85
2021-10-11,NFLX,627.04,11.0,10.0,4.0,632.66
2021-10-12,NFLX,624.94,12.0,10.0,4.0,627.04
2021-10-13,NFLX,629.76,13.0,10.0,4.0,624.94
2021-10-14,NFLX,633.8,14.0,10.0,4.0,629.76
2021-10-15,NFLX,628.29,15.0,10.0,4.0,633.8
2021-10-18,NFLX,637.97,18.0,10.0,4.0,628.29
2021-10-19,NFLX,639.0,19.0,10.0,4.0,637.97
2021-10-20,NFLX,625.14,20.0,10.0,4.0,639.0
2021-10-21,NFLX,653.16,21.0,10.0,4.0,625.14
2021-10-22,NFLX,664.78,22.0,10.0,4.0,653.16
2021-10-25,NFLX,671.66,25.0,10.0,4.0,664.78
2021-10-26,NFLX,668.52,26.0,10.0,4.0,671.66
2021-10-27,NFLX,662.92,27.0,10.0,4.0,668.52
2021-10-28,NFLX,674.05,28.0,10.0,4.0,662.92
2021-10-29,NFLX,690.31,29.0,10.0,4.0,674.05
2021-11-01,NFLX,681.17,1.0,11.0,4.0,690.31
2021-11-02,NFLX,677.72,2.0,11.0,4.0,681.17
2021-11-03,NFLX,688.29,3.0,11.0,4.0,677.72
2021-11-04,NFLX,668.4,4.0,11.0,4.0,688.29
2021-11-05,NFLX,645.72,5.0,11.0,4.0,668.4
2021-11-08,NFLX,651.45,8.0,11.0,4.0,645.72
2021-11-09,NFLX,655.99,9.0,11.0,4.0,651.45
2021-11-10,NFLX,646.91,10.0,11.0,4.0,655.99
2021-11-11,NFLX,657.58,11.0,11.0,4.0,646.91
2021-11-12,NFLX,682.61,12.0,11.0,4.0,657.58
2021-11-15,NFLX,679.33,15.0,11.0,4.0,682.61
2021-11-16,NFLX,687.4,16.0,11.0,4.0,679.33
2021-11-17,NFLX,691.69,17.0,11.0,4.0,687.4
2021-11-18,NFLX,682.02,18.0,11.0,4.0,691.69
2021-11-19,NFLX,678.8,19.0,11.0,4.0,682.02
2021-11-22,NFLX,659.2,22.0,11.0,4.0,678.8
2021-11-23,NFLX,654.06,23.0,11.0,4.0,659.2
2021-11-24,NFLX,658.29,24.0,11.0,4.0,654.06
2021-11-26,NFLX,665.64,26.0,11.0,4.0,658.29
2021-11-29,NFLX,663.84,29.0,11.0,4.0,665.64
2021-11-30,NFLX,641.9,30.0,11.0,4.0,663.84
2021-12-01,NFLX,617.77,1.0,12.0,4.0,641.9
2021-12-02,NFLX,616.47,2.0,12.0,4.0,617.77
2021-12-03,NFLX,602.13,3.0,12.0,4.0,616.47
2021-12-06,NFLX,612.69,6.0,12.0,4.0,602.13
2021-12-07,NFLX,625.58,7.0,12.0,4.0,612.69
2021-12-08,NFLX,628.08,8.0,12.0,4.0,625.58
2021-12-09,NFLX,611.0,9.0,12.0,4.0,628.08
2021-12-10,NFLX,611.66,10.0,12.0,4.0,611.0
2021-12-13,NFLX,604.56,13.0,12.0,4.0,611.66
2021-12-14,NFLX,597.99,14.0,12.0,4.0,604.56
2021-12-15,NFLX,605.04,15.0,12.0,4.0,597.99
2021-12-16,NFLX,591.06,16.0,12.0,4.0,605.04
2021-12-17,NFLX,586.73,17.0,12.0,4.0,591.06
2021-12-20,NFLX,593.74,20.0,12.0,4.0,586.73
2021-12-21,NFLX,604.92,21.0,12.0,4.0,593.74
2021-12-22,NFLX,614.24,22.0,12.0,4.0,604.92
