Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2014-12-26,BOVA11.SA,48.63,26.0,12.0,4.0,49.34
2014-12-29,BOVA11.SA,49.09,29.0,12.0,4.0,48.63
2014-12-30,BOVA11.SA,48.54,30.0,12.0,4.0,49.09
2015-01-02,BOVA11.SA,47.26,2.0,1.0,1.0,48.54
2015-01-05,BOVA11.SA,46.32,5.0,1.0,1.0,47.26
2015-01-06,BOVA11.SA,46.58,6.0,1.0,1.0,46.32
2015-01-07,BOVA11.SA,48.15,7.0,1.0,1.0,46.58
2015-01-08,BOVA11.SA,48.51,8.0,1.0,1.0,48.15
2015-01-09,BOVA11.SA,47.53,9.0,1.0,1.0,48.51
2015-01-12,BOVA11.SA,46.83,12.0,1.0,1.0,47.53
2015-01-13,BOVA11.SA,46.64,13.0,1.0,1.0,46.83
2015-01-14,BOVA11.SA,46.48,14.0,1.0,1.0,46.64
2015-01-15,BOVA11.SA,47.0,15.0,1.0,1.0,46.48
2015-01-16,BOVA11.SA,47.6,16.0,1.0,1.0,47.0
2015-01-19,BOVA11.SA,46.31,19.0,1.0,1.0,47.6
2015-01-20,BOVA11.SA,46.52,20.0,1.0,1.0,46.31
2015-01-21,BOVA11.SA,47.81,21.0,1.0,1.0,46.52
2015-01-22,BOVA11.SA,48.12,22.0,1.0,1.0,47.81
2015-01-23,BOVA11.SA,47.3,23.0,1.0,1.0,48.12
2015-01-26,BOVA11.SA,47.19,26.0,1.0,1.0,47.3
2015-01-27,BOVA11.SA,47.34,27.0,1.0,1.0,47.19
2015-01-28,BOVA11.SA,46.33,28.0,1.0,1.0,47.34
2015-01-29,BOVA11.SA,46.38,29.0,1.0,1.0,46.33
2015-01-30,BOVA11.SA,45.61,30.0,1.0,1.0,46.38
2015-02-02,BOVA11.SA,46.27,2.0,2.0,1.0,45.61
2015-02-03,BOVA11.SA,47.64,3.0,2.0,1.0,46.27
2015-02-04,BOVA11.SA,47.77,4.0,2.0,1.0,47.64
2015-02-05,BOVA11.SA,47.88,5.0,2.0,1.0,47.77
2015-02-06,BOVA11.SA,47.3,6.0,2.0,1.0,47.88
2015-02-09,BOVA11.SA,47.92,9.0,2.0,1.0,47.3
2015-02-10,BOVA11.SA,47.16,10.0,2.0,1.0,47.92
2015-02-11,BOVA11.SA,46.95,11.0,2.0,1.0,47.16
2015-02-12,BOVA11.SA,48.13,12.0,2.0,1.0,46.95
2015-02-13,BOVA11.SA,49.39,13.0,2.0,1.0,48.13
2015-02-18,BOVA11.SA,49.91,18.0,2.0,1.0,49.39
2015-02-19,BOVA11.SA,49.8,19.0,2.0,1.0,49.91
2015-02-20,BOVA11.SA,49.84,20.0,2.0,1.0,49.8
2015-02-23,BOVA11.SA,49.8,23.0,2.0,1.0,49.84
2015-02-24,BOVA11.SA,50.41,24.0,2.0,1.0,49.8
2015-02-25,BOVA11.SA,50.36,25.0,2.0,1.0,50.41
2015-02-26,BOVA11.SA,50.31,26.0,2.0,1.0,50.36
2015-02-27,BOVA11.SA,50.01,27.0,2.0,1.0,50.31
2015-03-02,BOVA11.SA,49.59,2.0,3.0,1.0,50.01
2015-03-03,BOVA11.SA,49.83,3.0,3.0,1.0,49.59
2015-03-04,BOVA11.SA,49.07,4.0,3.0,1.0,49.83
2015-03-05,BOVA11.SA,48.95,5.0,3.0,1.0,49.07
2015-03-06,BOVA11.SA,48.55,6.0,3.0,1.0,48.95
2015-03-09,BOVA11.SA,47.75,9.0,3.0,1.0,48.55
2015-03-10,BOVA11.SA,46.95,10.0,3.0,1.0,47.75
2015-03-11,BOVA11.SA,47.52,11.0,3.0,1.0,46.95
2015-03-12,BOVA11.SA,47.45,12.0,3.0,1.0,47.52
2015-03-13,BOVA11.SA,47.21,13.0,3.0,1.0,47.45
2015-03-16,BOVA11.SA,47.38,16.0,3.0,1.0,47.21
2015-03-17,BOVA11.SA,48.92,17.0,3.0,1.0,47.38
2015-03-18,BOVA11.SA,50.1,18.0,3.0,1.0,48.92
2015-03-19,BOVA11.SA,49.55,19.0,3.0,1.0,50.1
2015-03-20,BOVA11.SA,50.32,20.0,3.0,1.0,49.55
2015-03-23,BOVA11.SA,50.43,23.0,3.0,1.0,50.32
2015-03-24,BOVA11.SA,50.04,24.0,3.0,1.0,50.43
2015-03-25,BOVA11.SA,50.29,25.0,3.0,1.0,50.04
2015-03-26,BOVA11.SA,49.11,26.0,3.0,1.0,50.29
2015-03-27,BOVA11.SA,48.66,27.0,3.0,1.0,49.11
2015-03-30,BOVA11.SA,49.82,30.0,3.0,1.0,48.66
2015-03-31,BOVA11.SA,49.5,31.0,3.0,1.0,49.82
2015-04-01,BOVA11.SA,50.8,1.0,4.0,2.0,49.5
2015-04-02,BOVA11.SA,51.5,2.0,4.0,2.0,50.8
2015-04-06,BOVA11.SA,52.1,6.0,4.0,2.0,51.5
2015-04-07,BOVA11.SA,52.2,7.0,4.0,2.0,52.1
2015-04-08,BOVA11.SA,52.22,8.0,4.0,2.0,52.2
2015-04-09,BOVA11.SA,52.27,9.0,4.0,2.0,52.22
2015-04-10,BOVA11.SA,52.65,10.0,4.0,2.0,52.27
2015-04-13,BOVA11.SA,52.61,13.0,4.0,2.0,52.65
2015-04-14,BOVA11.SA,52.53,14.0,4.0,2.0,52.61
2015-04-15,BOVA11.SA,53.25,15.0,4.0,2.0,52.53
2015-04-16,BOVA11.SA,53.03,16.0,4.0,2.0,53.25
2015-04-17,BOVA11.SA,52.45,17.0,4.0,2.0,53.03
2015-04-20,BOVA11.SA,52.24,20.0,4.0,2.0,52.45
2015-04-22,BOVA11.SA,53.03,22.0,4.0,2.0,52.24
2015-04-23,BOVA11.SA,54.04,23.0,4.0,2.0,53.03
2015-04-24,BOVA11.SA,54.98,24.0,4.0,2.0,54.04
2015-04-27,BOVA11.SA,53.96,27.0,4.0,2.0,54.98
2015-04-28,BOVA11.SA,54.2,28.0,4.0,2.0,53.96
2015-04-29,BOVA11.SA,53.68,29.0,4.0,2.0,54.2
2015-04-30,BOVA11.SA,54.62,30.0,4.0,2.0,53.68
2015-05-04,BOVA11.SA,55.83,4.0,5.0,2.0,54.62
2015-05-05,BOVA11.SA,56.42,5.0,5.0,2.0,55.83
2015-05-06,BOVA11.SA,55.43,6.0,5.0,2.0,56.42
2015-05-07,BOVA11.SA,55.32,7.0,5.0,2.0,55.43
2015-05-08,BOVA11.SA,55.5,8.0,5.0,2.0,55.32
2015-05-11,BOVA11.SA,55.52,11.0,5.0,2.0,55.5
2015-05-12,BOVA11.SA,55.18,12.0,5.0,2.0,55.52
2015-05-13,BOVA11.SA,54.77,13.0,5.0,2.0,55.18
2015-05-14,BOVA11.SA,55.07,14.0,5.0,2.0,54.77
2015-05-15,BOVA11.SA,55.59,15.0,5.0,2.0,55.07
2015-05-18,BOVA11.SA,54.49,18.0,5.0,2.0,55.59
2015-05-19,BOVA11.SA,53.93,19.0,5.0,2.0,54.49
2015-05-20,BOVA11.SA,53.34,20.0,5.0,2.0,53.93
2015-05-21,BOVA11.SA,53.55,21.0,5.0,2.0,53.34
2015-05-22,BOVA11.SA,52.93,22.0,5.0,2.0,53.55
2015-05-25,BOVA11.SA,53.0,25.0,5.0,2.0,52.93
2015-05-26,BOVA11.SA,52.24,26.0,5.0,2.0,53.0
2015-05-27,BOVA11.SA,52.65,27.0,5.0,2.0,52.24
2015-05-28,BOVA11.SA,52.39,28.0,5.0,2.0,52.65
2015-05-29,BOVA11.SA,51.35,29.0,5.0,2.0,52.39
2015-06-01,BOVA11.SA,51.46,1.0,6.0,2.0,51.35
2015-06-02,BOVA11.SA,52.62,2.0,6.0,2.0,51.46
2015-06-03,BOVA11.SA,52.04,3.0,6.0,2.0,52.62
2015-06-05,BOVA11.SA,51.37,5.0,6.0,2.0,52.04
2015-06-08,BOVA11.SA,51.25,8.0,6.0,2.0,51.37
2015-06-09,BOVA11.SA,51.35,9.0,6.0,2.0,51.25
2015-06-10,BOVA11.SA,52.35,10.0,6.0,2.0,51.35
2015-06-11,BOVA11.SA,52.08,11.0,6.0,2.0,52.35
2015-06-12,BOVA11.SA,51.73,12.0,6.0,2.0,52.08
2015-06-15,BOVA11.SA,51.63,15.0,6.0,2.0,51.73
2015-06-16,BOVA11.SA,52.18,16.0,6.0,2.0,51.63
2015-06-17,BOVA11.SA,51.64,17.0,6.0,2.0,52.18
2015-06-18,BOVA11.SA,52.61,18.0,6.0,2.0,51.64
2015-06-19,BOVA11.SA,52.22,19.0,6.0,2.0,52.61
2015-06-22,BOVA11.SA,52.3,22.0,6.0,2.0,52.22
2015-06-23,BOVA11.SA,52.26,23.0,6.0,2.0,52.3
2015-06-24,BOVA11.SA,52.25,24.0,6.0,2.0,52.26
2015-06-25,BOVA11.SA,51.66,25.0,6.0,2.0,52.25
2015-06-26,BOVA11.SA,52.38,26.0,6.0,2.0,51.66
2015-06-29,BOVA11.SA,51.51,29.0,6.0,2.0,52.38
2015-06-30,BOVA11.SA,51.46,30.0,6.0,2.0,51.51
2015-07-01,BOVA11.SA,51.24,1.0,7.0,3.0,51.46
2015-07-02,BOVA11.SA,51.52,2.0,7.0,3.0,51.24
2015-07-03,BOVA11.SA,50.89,3.0,7.0,3.0,51.52
2015-07-06,BOVA11.SA,50.65,6.0,7.0,3.0,50.89
2015-07-07,BOVA11.SA,50.73,7.0,7.0,3.0,50.65
2015-07-08,BOVA11.SA,50.22,8.0,7.0,3.0,50.73
2015-07-10,BOVA11.SA,51.0,10.0,7.0,3.0,50.22
2015-07-13,BOVA11.SA,51.5,13.0,7.0,3.0,51.0
2015-07-14,BOVA11.SA,51.7,14.0,7.0,3.0,51.5
2015-07-15,BOVA11.SA,51.36,15.0,7.0,3.0,51.7
2015-07-16,BOVA11.SA,51.52,16.0,7.0,3.0,51.36
2015-07-17,BOVA11.SA,50.76,17.0,7.0,3.0,51.52
2015-07-20,BOVA11.SA,50.11,20.0,7.0,3.0,50.76
2015-07-21,BOVA11.SA,49.93,21.0,7.0,3.0,50.11
2015-07-22,BOVA11.SA,49.36,22.0,7.0,3.0,49.93
2015-07-23,BOVA11.SA,48.24,23.0,7.0,3.0,49.36
2015-07-24,BOVA11.SA,47.78,24.0,7.0,3.0,48.24
2015-07-27,BOVA11.SA,47.35,27.0,7.0,3.0,47.78
2015-07-28,BOVA11.SA,48.18,28.0,7.0,3.0,47.35
2015-07-29,BOVA11.SA,48.74,29.0,7.0,3.0,48.18
2015-07-30,BOVA11.SA,48.43,30.0,7.0,3.0,48.74
2015-07-31,BOVA11.SA,49.37,31.0,7.0,3.0,48.43
2015-08-03,BOVA11.SA,48.69,3.0,8.0,3.0,49.37
2015-08-04,BOVA11.SA,48.59,4.0,8.0,3.0,48.69
2015-08-05,BOVA11.SA,48.78,5.0,8.0,3.0,48.59
2015-08-06,BOVA11.SA,48.54,6.0,8.0,3.0,48.78
2015-08-07,BOVA11.SA,47.05,7.0,8.0,3.0,48.54
2015-08-10,BOVA11.SA,47.88,10.0,8.0,3.0,47.05
2015-08-11,BOVA11.SA,48.15,11.0,8.0,3.0,47.88
2015-08-12,BOVA11.SA,46.94,12.0,8.0,3.0,48.15
2015-08-13,BOVA11.SA,46.51,13.0,8.0,3.0,46.94
2015-08-14,BOVA11.SA,46.1,14.0,8.0,3.0,46.51
2015-08-17,BOVA11.SA,45.87,17.0,8.0,3.0,46.1
2015-08-18,BOVA11.SA,46.04,18.0,8.0,3.0,45.87
2015-08-19,BOVA11.SA,45.15,19.0,8.0,3.0,46.04
2015-08-20,BOVA11.SA,45.17,20.0,8.0,3.0,45.15
2015-08-21,BOVA11.SA,44.3,21.0,8.0,3.0,45.17
2015-08-24,BOVA11.SA,42.9,24.0,8.0,3.0,44.3
2015-08-25,BOVA11.SA,43.06,25.0,8.0,3.0,42.9
2015-08-26,BOVA11.SA,44.66,26.0,8.0,3.0,43.06
2015-08-27,BOVA11.SA,46.3,27.0,8.0,3.0,44.66
2015-08-28,BOVA11.SA,45.8,28.0,8.0,3.0,46.3
2015-08-31,BOVA11.SA,45.34,31.0,8.0,3.0,45.8
2015-09-01,BOVA11.SA,44.17,1.0,9.0,3.0,45.34
2015-09-02,BOVA11.SA,45.09,2.0,9.0,3.0,44.17
2015-09-03,BOVA11.SA,45.82,3.0,9.0,3.0,45.09
2015-09-04,BOVA11.SA,45.1,4.0,9.0,3.0,45.82
2015-09-08,BOVA11.SA,45.34,8.0,9.0,3.0,45.1
2015-09-09,BOVA11.SA,45.25,9.0,9.0,3.0,45.34
2015-09-10,BOVA11.SA,45.13,10.0,9.0,3.0,45.25
2015-09-11,BOVA11.SA,44.88,11.0,9.0,3.0,45.13
2015-09-14,BOVA11.SA,46.1,14.0,9.0,3.0,44.88
2015-09-15,BOVA11.SA,45.9,15.0,9.0,3.0,46.1
2015-09-16,BOVA11.SA,47.09,16.0,9.0,3.0,45.9
2015-09-17,BOVA11.SA,47.12,17.0,9.0,3.0,47.09
2015-09-18,BOVA11.SA,45.79,18.0,9.0,3.0,47.12
2015-09-21,BOVA11.SA,45.21,21.0,9.0,3.0,45.79
2015-09-22,BOVA11.SA,44.94,22.0,9.0,3.0,45.21
2015-09-23,BOVA11.SA,43.89,23.0,9.0,3.0,44.94
2015-09-24,BOVA11.SA,44.0,24.0,9.0,3.0,43.89
2015-09-28,BOVA11.SA,42.75,28.0,9.0,3.0,44.0
2015-09-29,BOVA11.SA,42.95,29.0,9.0,3.0,42.75
2015-09-30,BOVA11.SA,43.43,30.0,9.0,3.0,42.95
2015-10-01,BOVA11.SA,44.03,1.0,10.0,4.0,43.43
2015-10-02,BOVA11.SA,45.46,2.0,10.0,4.0,44.03
2015-10-05,BOVA11.SA,46.13,5.0,10.0,4.0,45.46
2015-10-06,BOVA11.SA,46.19,6.0,10.0,4.0,46.13
2015-10-07,BOVA11.SA,47.5,7.0,10.0,4.0,46.19
2015-10-08,BOVA11.SA,47.59,8.0,10.0,4.0,47.5
2015-10-09,BOVA11.SA,47.79,9.0,10.0,4.0,47.59
2015-10-13,BOVA11.SA,45.93,13.0,10.0,4.0,47.79
2015-10-14,BOVA11.SA,45.3,14.0,10.0,4.0,45.93
2015-10-15,BOVA11.SA,45.79,15.0,10.0,4.0,45.3
2015-10-16,BOVA11.SA,45.85,16.0,10.0,4.0,45.79
2015-10-19,BOVA11.SA,46.0,19.0,10.0,4.0,45.85
2015-10-20,BOVA11.SA,45.55,20.0,10.0,4.0,46.0
2015-10-21,BOVA11.SA,45.56,21.0,10.0,4.0,45.55
2015-10-22,BOVA11.SA,46.3,22.0,10.0,4.0,45.56
2015-10-23,BOVA11.SA,45.96,23.0,10.0,4.0,46.3
2015-10-26,BOVA11.SA,45.78,26.0,10.0,4.0,45.96
2015-10-27,BOVA11.SA,45.55,27.0,10.0,4.0,45.78
2015-10-28,BOVA11.SA,45.34,28.0,10.0,4.0,45.55
2015-10-29,BOVA11.SA,44.18,29.0,10.0,4.0,45.34
2015-10-30,BOVA11.SA,44.4,30.0,10.0,4.0,44.18
2015-11-03,BOVA11.SA,46.63,3.0,11.0,4.0,44.4
2015-11-04,BOVA11.SA,46.18,4.0,11.0,4.0,46.63
2015-11-05,BOVA11.SA,46.45,5.0,11.0,4.0,46.18
2015-11-06,BOVA11.SA,45.53,6.0,11.0,4.0,46.45
2015-11-09,BOVA11.SA,44.76,9.0,11.0,4.0,45.53
2015-11-10,BOVA11.SA,44.93,10.0,11.0,4.0,44.76
2015-11-11,BOVA11.SA,45.78,11.0,11.0,4.0,44.93
2015-11-12,BOVA11.SA,45.33,12.0,11.0,4.0,45.78
2015-11-13,BOVA11.SA,45.22,13.0,11.0,4.0,45.33
2015-11-16,BOVA11.SA,45.44,16.0,11.0,4.0,45.22
2015-11-17,BOVA11.SA,45.89,17.0,11.0,4.0,45.44
2015-11-18,BOVA11.SA,46.08,18.0,11.0,4.0,45.89
2015-11-19,BOVA11.SA,46.7,19.0,11.0,4.0,46.08
2015-11-23,BOVA11.SA,46.46,23.0,11.0,4.0,46.7
2015-11-24,BOVA11.SA,46.79,24.0,11.0,4.0,46.46
2015-11-25,BOVA11.SA,45.41,25.0,11.0,4.0,46.79
2015-11-26,BOVA11.SA,45.65,26.0,11.0,4.0,45.41
2015-11-27,BOVA11.SA,44.59,27.0,11.0,4.0,45.65
2015-11-30,BOVA11.SA,43.7,30.0,11.0,4.0,44.59
2015-12-01,BOVA11.SA,43.53,1.0,12.0,4.0,43.7
2015-12-02,BOVA11.SA,43.46,2.0,12.0,4.0,43.53
2015-12-03,BOVA11.SA,44.97,3.0,12.0,4.0,43.46
2015-12-04,BOVA11.SA,44.1,4.0,12.0,4.0,44.97
2015-12-07,BOVA11.SA,43.95,7.0,12.0,4.0,44.1
2015-12-08,BOVA11.SA,43.05,8.0,12.0,4.0,43.95
2015-12-09,BOVA11.SA,44.65,9.0,12.0,4.0,43.05
2015-12-10,BOVA11.SA,44.32,10.0,12.0,4.0,44.65
2015-12-11,BOVA11.SA,43.92,11.0,12.0,4.0,44.32
2015-12-14,BOVA11.SA,43.43,14.0,12.0,4.0,43.92
2015-12-15,BOVA11.SA,43.5,15.0,12.0,4.0,43.43
2015-12-16,BOVA11.SA,43.74,16.0,12.0,4.0,43.5
2015-12-17,BOVA11.SA,43.74,17.0,12.0,4.0,43.74
2015-12-18,BOVA11.SA,42.58,18.0,12.0,4.0,43.74
2015-12-21,BOVA11.SA,41.95,21.0,12.0,4.0,42.58
2015-12-22,BOVA11.SA,42.23,22.0,12.0,4.0,41.95
2015-12-23,BOVA11.SA,42.75,23.0,12.0,4.0,42.23
2015-12-28,BOVA11.SA,42.5,28.0,12.0,4.0,42.75
2015-12-29,BOVA11.SA,42.42,29.0,12.0,4.0,42.5
2015-12-30,BOVA11.SA,42.13,30.0,12.0,4.0,42.42
2016-01-04,BOVA11.SA,41.1,4.0,1.0,1.0,42.13
2016-01-05,BOVA11.SA,41.18,5.0,1.0,1.0,41.1
2016-01-06,BOVA11.SA,40.5,6.0,1.0,1.0,41.18
2016-01-07,BOVA11.SA,39.47,7.0,1.0,1.0,40.5
2016-01-08,BOVA11.SA,39.34,8.0,1.0,1.0,39.47
2016-01-11,BOVA11.SA,38.72,11.0,1.0,1.0,39.34
2016-01-12,BOVA11.SA,38.38,12.0,1.0,1.0,38.72
2016-01-13,BOVA11.SA,37.75,13.0,1.0,1.0,38.38
2016-01-14,BOVA11.SA,38.27,14.0,1.0,1.0,37.75
2016-01-15,BOVA11.SA,37.48,15.0,1.0,1.0,38.27
2016-01-18,BOVA11.SA,36.75,18.0,1.0,1.0,37.48
2016-01-19,BOVA11.SA,36.85,19.0,1.0,1.0,36.75
2016-01-20,BOVA11.SA,36.5,20.0,1.0,1.0,36.85
2016-01-21,BOVA11.SA,36.6,21.0,1.0,1.0,36.5
2016-01-22,BOVA11.SA,36.86,22.0,1.0,1.0,36.6
2016-01-26,BOVA11.SA,36.45,26.0,1.0,1.0,36.86
2016-01-27,BOVA11.SA,37.48,27.0,1.0,1.0,36.45
2016-01-28,BOVA11.SA,37.4,28.0,1.0,1.0,37.48
2016-01-29,BOVA11.SA,39.19,29.0,1.0,1.0,37.4
2016-02-01,BOVA11.SA,39.3,1.0,2.0,1.0,39.19
2016-02-02,BOVA11.SA,37.52,2.0,2.0,1.0,39.3
2016-02-03,BOVA11.SA,38.4,3.0,2.0,1.0,37.52
2016-02-04,BOVA11.SA,39.62,4.0,2.0,1.0,38.4
2016-02-05,BOVA11.SA,39.35,5.0,2.0,1.0,39.62
2016-02-10,BOVA11.SA,39.16,10.0,2.0,1.0,39.35
2016-02-11,BOVA11.SA,38.2,11.0,2.0,1.0,39.16
2016-02-12,BOVA11.SA,38.73,12.0,2.0,1.0,38.2
2016-02-15,BOVA11.SA,39.05,15.0,2.0,1.0,38.73
2016-02-16,BOVA11.SA,39.74,16.0,2.0,1.0,39.05
2016-02-17,BOVA11.SA,40.3,17.0,2.0,1.0,39.74
2016-02-18,BOVA11.SA,40.2,18.0,2.0,1.0,40.3
2016-02-19,BOVA11.SA,40.25,19.0,2.0,1.0,40.2
2016-02-22,BOVA11.SA,41.96,22.0,2.0,1.0,40.25
2016-02-23,BOVA11.SA,41.31,23.0,2.0,1.0,41.96
2016-02-24,BOVA11.SA,40.88,24.0,2.0,1.0,41.31
2016-02-25,BOVA11.SA,40.6,25.0,2.0,1.0,40.88
2016-02-26,BOVA11.SA,40.25,26.0,2.0,1.0,40.6
2016-02-29,BOVA11.SA,41.45,29.0,2.0,1.0,40.25
2016-03-01,BOVA11.SA,42.75,1.0,3.0,1.0,41.45
2016-03-02,BOVA11.SA,43.5,2.0,3.0,1.0,42.75
2016-03-03,BOVA11.SA,45.7,3.0,3.0,1.0,43.5
2016-03-04,BOVA11.SA,47.6,4.0,3.0,1.0,45.7
2016-03-07,BOVA11.SA,47.77,7.0,3.0,1.0,47.6
2016-03-08,BOVA11.SA,47.7,8.0,3.0,1.0,47.77
2016-03-09,BOVA11.SA,47.25,9.0,3.0,1.0,47.7
2016-03-10,BOVA11.SA,48.6,10.0,3.0,1.0,47.25
2016-03-11,BOVA11.SA,48.46,11.0,3.0,1.0,48.6
2016-03-14,BOVA11.SA,47.13,14.0,3.0,1.0,48.46
2016-03-15,BOVA11.SA,45.76,15.0,3.0,1.0,47.13
2016-03-16,BOVA11.SA,46.3,16.0,3.0,1.0,45.76
2016-03-17,BOVA11.SA,49.55,17.0,3.0,1.0,46.3
2016-03-18,BOVA11.SA,49.2,18.0,3.0,1.0,49.55
2016-03-21,BOVA11.SA,49.71,21.0,3.0,1.0,49.2
2016-03-22,BOVA11.SA,49.57,22.0,3.0,1.0,49.71
2016-03-23,BOVA11.SA,48.2,23.0,3.0,1.0,49.57
2016-03-24,BOVA11.SA,48.38,24.0,3.0,1.0,48.2
2016-03-28,BOVA11.SA,49.5,28.0,3.0,1.0,48.38
2016-03-29,BOVA11.SA,49.65,29.0,3.0,1.0,49.5
2016-03-30,BOVA11.SA,49.68,30.0,3.0,1.0,49.65
2016-03-31,BOVA11.SA,48.64,31.0,3.0,1.0,49.68
2016-04-01,BOVA11.SA,49.12,1.0,4.0,2.0,48.64
2016-04-04,BOVA11.SA,47.33,4.0,4.0,2.0,49.12
2016-04-05,BOVA11.SA,47.36,5.0,4.0,2.0,47.33
2016-04-06,BOVA11.SA,46.82,6.0,4.0,2.0,47.36
2016-04-07,BOVA11.SA,47.05,7.0,4.0,2.0,46.82
2016-04-08,BOVA11.SA,48.92,8.0,4.0,2.0,47.05
2016-04-11,BOVA11.SA,48.6,11.0,4.0,2.0,48.92
2016-04-12,BOVA11.SA,50.55,12.0,4.0,2.0,48.6
2016-04-13,BOVA11.SA,51.51,13.0,4.0,2.0,50.55
2016-04-14,BOVA11.SA,50.9,14.0,4.0,2.0,51.51
2016-04-15,BOVA11.SA,51.71,15.0,4.0,2.0,50.9
2016-04-18,BOVA11.SA,51.2,18.0,4.0,2.0,51.71
2016-04-19,BOVA11.SA,52.24,19.0,4.0,2.0,51.2
2016-04-20,BOVA11.SA,51.95,20.0,4.0,2.0,52.24
2016-04-22,BOVA11.SA,51.3,22.0,4.0,2.0,51.95
2016-04-25,BOVA11.SA,50.35,25.0,4.0,2.0,51.3
2016-04-26,BOVA11.SA,51.52,26.0,4.0,2.0,50.35
2016-04-27,BOVA11.SA,52.87,27.0,4.0,2.0,51.52
2016-04-28,BOVA11.SA,52.65,28.0,4.0,2.0,52.87
2016-04-29,BOVA11.SA,52.15,29.0,4.0,2.0,52.65
2016-05-02,BOVA11.SA,51.93,2.0,5.0,2.0,52.15
2016-05-03,BOVA11.SA,50.8,3.0,5.0,2.0,51.93
2016-05-04,BOVA11.SA,51.02,4.0,5.0,2.0,50.8
2016-05-05,BOVA11.SA,50.33,5.0,5.0,2.0,51.02
2016-05-06,BOVA11.SA,50.31,6.0,5.0,2.0,50.33
2016-05-09,BOVA11.SA,49.52,9.0,5.0,2.0,50.31
2016-05-10,BOVA11.SA,51.58,10.0,5.0,2.0,49.52
2016-05-11,BOVA11.SA,51.23,11.0,5.0,2.0,51.58
2016-05-12,BOVA11.SA,51.45,12.0,5.0,2.0,51.23
2016-05-13,BOVA11.SA,50.22,13.0,5.0,2.0,51.45
2016-05-16,BOVA11.SA,50.11,16.0,5.0,2.0,50.22
2016-05-17,BOVA11.SA,49.38,17.0,5.0,2.0,50.11
2016-05-18,BOVA11.SA,48.99,18.0,5.0,2.0,49.38
2016-05-19,BOVA11.SA,48.9,19.0,5.0,2.0,48.99
2016-05-20,BOVA11.SA,48.28,20.0,5.0,2.0,48.9
2016-05-23,BOVA11.SA,47.72,23.0,5.0,2.0,48.28
2016-05-24,BOVA11.SA,47.85,24.0,5.0,2.0,47.72
2016-05-25,BOVA11.SA,47.93,25.0,5.0,2.0,47.85
2016-05-27,BOVA11.SA,47.6,27.0,5.0,2.0,47.93
2016-05-30,BOVA11.SA,47.51,30.0,5.0,2.0,47.6
2016-05-31,BOVA11.SA,47.02,31.0,5.0,2.0,47.51
2016-06-01,BOVA11.SA,47.48,1.0,6.0,2.0,47.02
2016-06-02,BOVA11.SA,48.4,2.0,6.0,2.0,47.48
2016-06-03,BOVA11.SA,49.1,3.0,6.0,2.0,48.4
2016-06-06,BOVA11.SA,48.85,6.0,6.0,2.0,49.1
2016-06-07,BOVA11.SA,48.95,7.0,6.0,2.0,48.85
2016-06-08,BOVA11.SA,50.25,8.0,6.0,2.0,48.95
2016-06-09,BOVA11.SA,49.66,9.0,6.0,2.0,50.25
2016-06-10,BOVA11.SA,47.94,10.0,6.0,2.0,49.66
2016-06-13,BOVA11.SA,48.1,13.0,6.0,2.0,47.94
2016-06-14,BOVA11.SA,47.1,14.0,6.0,2.0,48.1
2016-06-15,BOVA11.SA,47.4,15.0,6.0,2.0,47.1
2016-06-16,BOVA11.SA,48.0,16.0,6.0,2.0,47.4
2016-06-17,BOVA11.SA,48.02,17.0,6.0,2.0,48.0
2016-06-20,BOVA11.SA,48.68,20.0,6.0,2.0,48.02
2016-06-21,BOVA11.SA,49.35,21.0,6.0,2.0,48.68
2016-06-22,BOVA11.SA,48.57,22.0,6.0,2.0,49.35
2016-06-23,BOVA11.SA,50.11,23.0,6.0,2.0,48.57
2016-06-24,BOVA11.SA,48.57,24.0,6.0,2.0,50.11
2016-06-27,BOVA11.SA,47.85,27.0,6.0,2.0,48.57
2016-06-28,BOVA11.SA,48.65,28.0,6.0,2.0,47.85
2016-06-29,BOVA11.SA,49.51,29.0,6.0,2.0,48.65
2016-06-30,BOVA11.SA,49.9,30.0,6.0,2.0,49.51
2016-07-01,BOVA11.SA,50.71,1.0,7.0,3.0,49.9
2016-07-04,BOVA11.SA,51.01,4.0,7.0,3.0,50.71
2016-07-05,BOVA11.SA,50.25,5.0,7.0,3.0,51.01
2016-07-06,BOVA11.SA,50.4,6.0,7.0,3.0,50.25
2016-07-07,BOVA11.SA,50.48,7.0,7.0,3.0,50.4
2016-07-08,BOVA11.SA,51.55,8.0,7.0,3.0,50.48
2016-07-11,BOVA11.SA,52.3,11.0,7.0,3.0,51.55
2016-07-12,BOVA11.SA,52.56,12.0,7.0,3.0,52.3
2016-07-13,BOVA11.SA,52.91,13.0,7.0,3.0,52.56
2016-07-14,BOVA11.SA,53.61,14.0,7.0,3.0,52.91
2016-07-15,BOVA11.SA,53.95,15.0,7.0,3.0,53.61
2016-07-18,BOVA11.SA,54.88,18.0,7.0,3.0,53.95
2016-07-19,BOVA11.SA,55.05,19.0,7.0,3.0,54.88
2016-07-20,BOVA11.SA,54.97,20.0,7.0,3.0,55.05
2016-07-21,BOVA11.SA,54.93,21.0,7.0,3.0,54.97
2016-07-22,BOVA11.SA,55.05,22.0,7.0,3.0,54.93
2016-07-25,BOVA11.SA,55.1,25.0,7.0,3.0,55.05
